date,T1,T2,T3,slope_500,n_used_500,slope_1000,n_used_1000
2024-05-07,-0.05072477354562833,-0.027326432216187017,-0.08767061888492303,-0.01613759870419941,4.0,-0.08531194838705725,4.0
2024-05-08,-0.06660034673874861,-0.03764346430568752,-0.08209009939108336,-0.04501906843241688,4.0,-0.08818162504508034,4.0
2024-05-09,-0.04572359457143593,-0.022910155615676858,0.16658190027726272,-0.05553042363894947,4.0,-0.0359167655039224,4.0
2024-05-10,-0.04079467402938865,-0.018510875681269454,0.10013761918015397,-0.021896371871563545,4.0,-0.05969297618721375,4.0
2024-05-13,-0.08785611181839817,-0.04380770507109165,0.07480614960915749,-0.06666949206160774,3.0,-0.1090427315751886,3.0
2024-05-14,-0.10792523667986922,-0.05381477554996218,-0.05211192938253727,-0.08628639161297695,3.0,-0.1295640817467615,3.0
2024-05-15,-0.0925783294537805,-0.04616234509750153,0.14913480423114042,-0.07374311158053175,3.0,-0.11141354732702924,3.0
2024-05-16,-0.10696358596505276,-0.05333526752230024,-0.012593619086048516,-0.09228938278176636,3.0,-0.12163778914833916,3.0
2024-05-17,-0.02571718897928159,-0.012823365463641767,0.07018683741325353,-0.051700446869887805,3.0,0.000266068911324627,3.0
2024-05-20,-0.10162943872934302,-0.054679151133120045,-0.0745483145295538,-0.1120802147193905,4.0,-0.09117866273929555,4.0
2024-05-21,-0.10063468509120353,-0.05023331394745971,-0.0701626161085462,-0.09106856645554366,4.0,-0.1102008037268634,4.0
2024-05-22,-0.11319855078261816,-0.059395554339751036,0.011943393313723669,-0.11336366382347864,4.0,-0.11303343774175768,4.0
2024-05-23,-0.10226441543280404,-0.05092012701581265,-0.019516398489348774,-0.0989206953946381,4.0,-0.10560813547096999,4.0
2024-05-24,-0.12838400692352692,-0.06700924619084203,-0.020608521638542446,-0.12269976009112339,4.0,-0.13406825375593043,4.0
2024-05-27,-0.18182401142369148,-0.09718308693768413,-0.1580560778085971,-0.16490458263641705,4.0,-0.1987434402109659,4.0
2024-05-28,-0.1602628786852803,-0.08613181843913709,-0.12378673687061564,-0.11393635462731411,4.0,-0.2065894027432465,4.0
2024-05-29,-0.17269397894540905,-0.09236544408222169,-0.2176818575440292,-0.13321441569057474,4.0,-0.21217354220024334,4.0
2024-05-30,-0.08373616611770801,-0.0419061331202214,-0.18511979148943408,-0.0597737238563769,4.0,-0.10769860837903912,4.0
2024-05-31,-0.10197309386075118,-0.05222111713568783,-0.14894725604423714,-0.09034526073144875,4.0,-0.11360092699005363,4.0
2024-06-03,-0.2109857651753112,-0.11858159258836187,-0.1755678825949995,-0.15830108556825045,4.0,-0.26367044478237195,4.0
2024-06-04,-0.17433138092342332,-0.09601076630266728,-0.123606607377795,-0.1673495957310402,4.0,-0.18131316611580642,4.0
2024-06-05,-0.14536884907032105,-0.07796375144573288,-0.07876850233157244,-0.1591528546850842,4.0,-0.1315848434555579,4.0
2024-06-06,-0.10965767154903716,-0.05716811639194255,-0.06393407697760123,-0.10713499178776667,4.0,-0.11218035131030764,4.0
2024-06-07,-0.19754026474071917,-0.11094316405338941,-0.15674559071133054,-0.19320206304003185,4.0,-0.20187846644140647,4.0
2024-06-11,-0.16802308824961976,-0.09169820904147918,-0.08016697643122159,-0.16060713171735164,4.0,-0.17543904478188785,4.0
2024-06-12,-0.27429742302149807,-0.16086619853533612,-0.16637218634162884,-0.2261803488465621,4.0,-0.32241449719643406,4.0
2024-06-13,-0.20996104008554378,-0.11759744288524042,-0.11738271063176328,-0.09938021563905877,4.0,-0.32054186453202876,4.0
2024-06-14,0.041499977874265945,0.042286463789462075,0.1484635638393187,0.013675701045240247,4.0,0.06932425470329164,4.0
2024-06-17,-0.09849059982966539,-0.042635810746308456,-0.0727734108503838,-0.10199222205911183,3.0,-0.09498897760021895,3.0
2024-06-18,-0.07085771682937839,-0.030367148104037477,0.030771721899964632,-0.07937441941509794,3.0,-0.062341014243658815,3.0
2024-06-19,-0.08450148040251859,-0.03669629168087797,0.01613320468868494,-0.07256995029036929,3.0,-0.09643301051466788,3.0
2024-06-20,-0.10779608234796668,-0.047148733411666116,0.005402468434651475,-0.10928130591567826,3.0,-0.1063108587802551,3.0
2024-06-21,-0.14953437616884768,-0.06574349776012225,-0.04726996073604364,-0.14477020863889953,3.0,-0.1542985436987958,3.0
2024-06-24,-0.11335595021562819,-0.053507183954608975,0.015028056707898724,-0.08611131618749569,4.0,-0.1406005842437607,4.0
2024-06-25,-0.08094343773618343,-0.03450769958435018,0.10088057368750805,-0.08354110634297311,4.0,-0.07834576912939376,4.0
2024-06-26,-0.07683702607018729,-0.03377880707057738,0.08342585261509301,-0.10725107666140293,4.0,-0.046422975478971645,4.0
2024-06-27,-0.044196665173324656,-0.020033672055085425,0.1284973137720844,-0.05714060029958348,4.0,-0.03125273004706582,4.0
2024-06-28,-0.1484783264685109,-0.06883035202059054,-0.06474216035080288,-0.1479291899253022,4.0,-0.14902746301171957,4.0
2024-07-01,-0.19254773855378599,-0.09484425618374481,-0.0905746446930348,-0.18007740419809196,4.0,-0.20501807290948004,4.0
2024-07-02,-0.1575244076366335,-0.07467402905287565,0.0534613575386777,-0.12651768538936664,4.0,-0.1885311298839004,4.0
2024-07-03,-0.16956965974819804,-0.08233819853925164,0.004761721175225275,-0.18390379789657396,4.0,-0.15523552159982212,4.0
2024-07-04,-0.1769381134481261,-0.08681227882457497,-0.03156926437780505,-0.20505959225407341,4.0,-0.14881663464217879,4.0
2024-07-05,-0.16240429866800515,-0.07910390233025086,-0.05274662711896799,-0.15701622345312946,4.0,-0.16779237388288085,4.0
2024-07-08,-0.21015532666355818,-0.1056000914845972,-0.01261506192283901,-0.18610844601885485,4.0,-0.2342022073082615,4.0
2024-07-09,-0.23736322810795685,-0.12187018947707881,-0.06934013985833709,-0.2122722465385235,4.0,-0.2624542096773902,4.0
2024-07-10,-0.13977834096026415,-0.0679137793513779,0.13451908206123392,-0.12366764143690309,4.0,-0.1558890404836252,4.0
2024-07-11,-0.11746445388006879,-0.057662421705920446,0.09249658620547499,-0.16417529577899434,4.0,-0.07075361198114324,4.0
2024-07-12,-0.1365271504018727,-0.06871513139585345,-0.17802712827613865,-0.14327536548313374,4.0,-0.12977893532061163,4.0
2024-07-15,-0.13118469336666969,-0.049167608914417696,-0.032694093537004296,-0.12346473937709126,3.0,-0.1389046473562481,3.0
2024-07-16,-0.14911379741312342,-0.05588092790131901,-0.07825608058374503,-0.1261976506871091,3.0,-0.17202994413913772,3.0
2024-07-17,-0.12429093628692389,-0.04584693902768627,-0.0397894558844053,-0.07928745466216068,3.0,-0.16929441791168712,3.0
2024-07-18,-0.08176642686150024,-0.029140861356071596,0.02602965548646645,-0.033624533691887434,3.0,-0.12990832003111302,3.0
2024-07-19,-0.12474018105512853,-0.046602970722353795,0.02479419511371915,-0.05543117386597137,3.0,-0.1940491882442857,3.0
2024-07-22,-0.10758892240294865,-0.06951952408306417,0.005767027812679543,-0.07058938763720993,4.0,-0.14458845716868737,4.0
2024-07-23,-0.13984525894291344,-0.09174728817863044,-0.058901821206730015,-0.08176781927303248,4.0,-0.19792269861279438,4.0
2024-07-24,-0.13589524375896966,-0.08991194666488078,-0.059058217688782375,-0.10088675441168543,4.0,-0.17090373310625387,4.0
2024-07-25,-0.13197891003777526,-0.08647323410777744,-0.0877822448644506,-0.11481406580434918,4.0,-0.14914375427120136,4.0
2024-07-26,-0.07389508393704183,-0.046230254110772945,0.07458324253146906,-0.06760345417778586,4.0,-0.08018671369629782,4.0
2024-07-29,-0.13347784859767184,-0.08901319204828752,0.05906988995611415,-0.10280914109816519,4.0,-0.1641465560971785,4.0
2024-07-30,-0.13213877338398103,-0.0905652014294086,0.025385634252652473,-0.0889538909584255,4.0,-0.17532365580953654,4.0
2024-07-31,0.10365887346821752,0.07512562398076726,0.27322853321641555,0.08140248407326356,4.0,0.12591526286317148,4.0
2024-08-01,-0.021037307519695306,-0.015103651525890403,0.1559008059284308,-0.014922217051671276,4.0,-0.02715239798771933,4.0
2024-08-02,-0.018716149976924546,-0.011904629155754912,0.1436881486910806,-0.01423178945731999,4.0,-0.0232005104965291,4.0
2024-08-05,0.025611294974940732,0.02208113627771219,0.23576662163849893,0.028590811114366184,4.0,0.022631778835515284,4.0
2024-08-06,-0.0828424220805108,-0.05867433580385775,0.15452080602744606,-0.05937154373103297,4.0,-0.10631330042998864,4.0
2024-08-07,-0.14291212654743987,-0.10284116046614522,-0.0031337855871757248,-0.11476652273240721,4.0,-0.17105773036247254,4.0
2024-08-08,0.02655074807997569,0.025354589074886812,0.14401520196004447,0.015038641326008607,4.0,0.03806285483394277,4.0
2024-08-09,-0.12281254340618822,-0.0856876429519419,0.01371460699568447,-0.1153097866381463,4.0,-0.13031530017423015,4.0
2024-08-12,-0.011513685652393541,-0.005741070654070202,0.11967100771427615,0.012173895125528333,3.0,-0.03520126643031542,3.0
2024-08-13,-0.04065983569093734,-0.02027421944041259,0.10845396172218608,-0.010918137585836908,3.0,-0.07040153379603778,3.0
2024-08-14,-0.06577956625992314,-0.03279967413508497,0.058511370027000756,-0.060935867398270525,3.0,-0.07062326512157575,3.0
2024-08-15,-0.05586251196637611,-0.027854731994193017,0.025903914895124128,-0.053844008911830485,3.0,-0.057881015020921724,3.0
2024-08-16,-0.034870206925171704,-0.017387336055839038,0.08986997412995683,-0.023553585027462354,3.0,-0.046186828822881054,3.0
2024-08-19,-0.0204076126610768,-0.008724850440109226,0.08718130974187185,-0.008146371496049916,4.0,-0.03266885382610368,4.0
2024-08-20,-0.045096707770349874,-0.022681582848838734,0.09474855117256356,-0.048017423935972116,4.0,-0.04217599160472763,4.0
2024-08-21,0.007788077020068269,0.0072224413220211454,0.14368332077903792,0.0020206412494065537,4.0,0.013555512790729985,4.0
2024-08-22,0.0165643405762338,0.013150054667757528,0.14854325061400905,-0.009835813481230624,4.0,0.042964494633698225,4.0
2024-08-23,0.0072501508448396335,0.007408604677103119,0.08114523478188147,-0.011344352761809716,4.0,0.025844654451488983,4.0
2024-08-26,-0.007275626049676427,-0.001590732893296639,0.1262022225479954,-0.013709549855197541,4.0,-0.0008417022441553143,4.0
2024-08-27,0.007685179656847359,0.008564176342412917,0.1398239530408284,-0.009395030898807546,4.0,0.024765390212502264,4.0
2024-08-28,-0.005898041275745374,-0.0007653335522199538,-0.1095569147439629,-0.021653070848864142,4.0,0.009856988297373394,4.0
2024-08-29,0.019807742598155258,0.014259586507086187,0.04084505011785056,0.009038713902384369,4.0,0.03057677129392615,4.0
2024-08-30,0.03564605655030881,0.023577701225530174,0.05436220652723335,0.0036298746030668976,4.0,0.06766223849755072,4.0
2024-09-02,-0.010288261188138607,-0.003939398223156677,-0.03589955616307934,-0.02553739133959621,4.0,0.004960868963318995,4.0
2024-09-03,-0.06419164262546533,-0.03645307723828245,0.01865077945504548,-0.07076790240640997,4.0,-0.05761538284452068,4.0
2024-09-04,-0.0069652066589345725,-0.0017544063790645818,0.1359469198885053,-0.023050567979413177,4.0,0.009120154661544031,4.0
2024-09-05,0.018838060021107154,0.016009002423821004,-0.007712688058868534,-0.0009164096172329216,4.0,0.03859252965944723,4.0
2024-09-06,-0.012240135097936308,-0.000523163231671453,0.11057240830825191,-0.04981837495592535,4.0,0.025338104760052736,4.0
2024-09-09,-0.07651050894260666,-0.04141821115323495,-0.06499682329021313,-0.06710565313613975,4.0,-0.08591536474907359,4.0
2024-09-10,-0.08303120749164576,-0.04426250275603227,-0.04237137180070842,-0.1109307480006862,4.0,-0.05513166698260532,4.0
2024-09-11,-0.01851608345033371,-0.00368253605811698,0.047263482809589426,-0.0028365490842708987,4.0,-0.034195617816396524,4.0
2024-09-12,0.08958941285702414,0.06643216491939109,0.14545192482340025,0.06654929143992938,4.0,0.1126295342741189,4.0
2024-09-13,0.07299926194110053,0.055296790819404605,0.10786946886627223,-0.037973028416470406,4.0,0.18397155229867146,4.0
2024-09-18,-0.011617145204805019,-0.0043989753213294625,0.00879046745627178,-0.02079824181203585,3.0,-0.002436048597574189,3.0
2024-09-19,0.029252392561395342,0.013503856190864368,0.07434910033174522,0.037520975772611334,3.0,0.020983809350179353,3.0
2024-09-20,-0.04805380770447589,-0.020799694277134916,-0.05584188472454416,-0.04266959840277975,3.0,-0.05343801700617203,3.0
2024-09-23,-0.02489048079186961,-0.009849240602396277,-0.04145482136810341,-0.02035210860947332,4.0,-0.0294288529742659,4.0
2024-09-24,0.17539953337084369,0.09026807307295322,0.16814938252600406,0.15186509151290978,4.0,0.19893397522877757,4.0
2024-09-25,0.0680885685312263,0.036200877641120885,0.07536419458090272,0.06291668189070393,4.0,0.07326045517174866,4.0
2024-09-26,0.4323147568250346,0.22072587081514,0.4246295771681873,0.3947495291326256,4.0,0.46987998451744367,4.0
2024-09-27,1.4042408551244179,0.7185161028879024,1.4101388964001633,1.3774860293313391,4.0,1.4309956809174966,4.0
2024-09-30,0.8773293779963834,0.45185345599223004,0.8575216353982282,1.0074294032869433,4.0,0.7472293527058236,4.0
2024-10-08,-0.14333902083793443,-0.07848242952015887,-0.17898507738824324,-0.5432583047357277,4.0,0.2565802630598588,4.0
2024-10-09,0.5539648750857278,0.29038380703681493,0.5642531362738664,0.7294495856338482,4.0,0.3784801645376074,4.0
2024-10-10,0.27693755713380686,0.15139977890938633,0.3411291997592722,0.34071103069838937,4.0,0.2131640835692244,4.0
2024-10-11,0.23301513203926147,0.13131290291970243,0.23998033869819604,0.2810871159099763,4.0,0.18494314816854662,4.0
2024-10-14,0.029360992207789087,0.01300576799528094,0.010522932186681933,0.01787610427313768,3.0,0.0408458801424405,3.0
2024-10-15,-0.09218650175192426,-0.034364946735089705,-0.07994636665398795,-0.06556374513494441,3.0,-0.11880925836890412,3.0
2024-10-16,0.035409054847133525,0.013450256944874795,0.11191956378974019,0.04950630157188486,3.0,0.02131180812238219,3.0
2024-10-17,-0.028574198195894594,-0.012046653439460682,0.05445700929575117,-0.025451619602213957,3.0,-0.03169677678957523,3.0
2024-10-18,-0.02716796286078286,-0.014241798748036927,-0.008651879410449148,-0.09014279861809102,3.0,0.0358068728965253,3.0
2024-10-21,-0.0012270890132912993,-0.005708030205734786,-0.09081650187031544,-0.01037102645679258,4.0,0.007916848430209981,4.0
2024-10-22,0.02952982172990136,0.01759963585435838,-0.04346944021119917,0.03419791838777274,4.0,0.024861725072029977,4.0
2024-10-23,0.018988489817431543,0.01213181601114259,0.030605635022236562,0.008702087893973908,4.0,0.02927489174088918,4.0
2024-10-24,0.0441351853225596,0.029770574827509128,0.014882792761164255,0.025505941635468734,4.0,0.06276442900965046,4.0
2024-10-25,0.09382881908181784,0.06160435779301516,0.14188262678629374,0.03347409927353819,4.0,0.15418353889009748,4.0
2024-10-28,0.0032695761510216047,0.0004788834835872495,0.028160056942891216,-0.006828848817326049,4.0,0.013368001119369258,4.0
2024-10-29,0.05846992640256536,0.039770645693604806,-0.11692960696827832,0.07063980910694144,4.0,0.04630004369818929,4.0
2024-10-30,0.010843592852422812,0.00656228994062466,-0.05724497567880349,0.012062420000785124,4.0,0.0096247657040605,4.0
2024-10-31,-0.03527425332346954,-0.02531114459813641,-0.4675890101485042,-0.03888504314029046,4.0,-0.03166346350664862,4.0
2024-11-01,0.05057138932005369,0.03431053642348512,-1.3536694658043642,0.09348236557738666,4.0,0.007660413062720725,4.0
2024-11-04,0.11581897372227504,0.08164678364147185,-0.7615104042741084,0.06661941053186374,4.0,0.16501853691268634,4.0
2024-11-05,0.12042007640405011,0.08313747789944101,0.26375909724198454,0.03288198491603761,4.0,0.20795816789206262,4.0
2024-11-06,0.03806259181551744,0.02519823161941806,-0.5159022832702104,-0.012227924516472954,4.0,0.08835310814750783,4.0
2024-11-07,0.04511421764265853,0.028034599284110066,-0.23182333949114833,-0.031571380303402924,4.0,0.12179981558871998,4.0
2024-11-08,-0.11902053769565336,-0.09326721781473836,-0.35203566973491485,-0.1708756985167131,4.0,-0.06716537687459362,4.0
2024-11-11,-0.11738090520107755,-0.05852965683998938,-0.14674189740886665,-0.1325139201475148,3.0,-0.1022478902546403,3.0
2024-11-12,-0.10754175626352377,-0.0536235606574283,-0.015355254511599511,-0.11547889540652788,3.0,-0.09960461712051967,3.0
2024-11-13,-0.09487568416118522,-0.04730787538996086,-0.13028473900831875,-0.10233370493531814,3.0,-0.08741766338705231,3.0
2024-11-14,0.03201698652629089,0.015964634377492983,0.060591184722185484,0.035749304215389945,3.0,0.028284668837191836,3.0
2024-11-15,0.0507042909538403,0.02528268754410667,0.07787225381462315,0.05177185601440493,3.0,0.049636725893275675,3.0
2024-11-18,0.049492509790221746,0.025545542344281705,0.050719598803513045,0.04874920904484569,4.0,0.0502358105355978,4.0
2024-11-19,-0.029140621145139517,-0.01994838396570386,-0.058670442875040876,-0.055389044699083664,4.0,-0.0028921975911953696,4.0
2024-11-20,-0.06368206471218177,-0.037145566079578723,-0.0826705545296133,-0.058164052416970966,4.0,-0.06920007700739257,4.0
2024-11-21,-0.0980282855957908,-0.056642654973735704,-0.1421634709183504,-0.07839673680173062,4.0,-0.11765983438985098,4.0
2024-11-22,-0.09466753037619262,-0.05483835227458882,-0.18849634945801047,-0.05422682043248789,4.0,-0.13510824031989735,4.0
2024-11-25,-0.09401280857203252,-0.05440674687591154,-0.09728238472305413,-0.09293611582139973,4.0,-0.09508950132266532,4.0
2024-11-26,-0.10553924654463284,-0.05957187286688366,-0.1640091729471982,-0.07148578784125097,4.0,-0.1395927052480147,4.0
2024-11-27,-0.04756477863398524,-0.02533259154909606,-0.05840837148640805,-0.08210145620280895,4.0,-0.013028101065161534,4.0
2024-11-28,-0.07070501616472381,-0.04218583832923386,-0.03543076284125427,-0.060115954148813204,4.0,-0.08129407818063443,4.0
2024-11-29,-0.03832580896652208,-0.02249522546879353,-0.08889719828657577,-0.04948182088032207,4.0,-0.02716979705272209,4.0
2024-12-02,-0.09713392478209464,-0.05765386759578666,-0.21295289850436966,-0.07990494022389999,4.0,-0.11436290934028928,4.0
2024-12-03,-0.07727108591114196,-0.047087341477557,-0.19769116231519207,-0.07310134485810584,4.0,-0.08144082696417808,4.0
2024-12-04,-0.0452045929900238,-0.028115464928113593,-0.08326718480554124,-0.018824632978705683,4.0,-0.07158455300134192,4.0
2024-12-05,-0.05560674761907894,-0.03396858990556445,-0.10072096526173746,-0.05398886100241914,4.0,-0.057224634235738744,4.0
2024-12-06,-0.0007107926024599353,0.002071771823525123,0.11830974509319343,-0.013992852760702326,4.0,0.012571267555782455,4.0
2024-12-09,-0.14968597784452703,-0.09502658027837695,-0.03230507264344948,-0.10501355986841902,4.0,-0.19435839582063502,4.0
2024-12-10,0.08541078077925388,0.05299217187748209,0.19295253704277765,0.09516794421433065,4.0,0.0756536173441771,4.0
2024-12-11,-0.03042952222957299,-0.020356849676649722,0.06444616193161223,-0.01210761978122854,4.0,-0.04875142467791744,4.0
2024-12-12,0.0012492043846575674,-0.0023441055370263947,-0.030767782141633324,0.012604434532521832,4.0,-0.010106025763206697,4.0
2024-12-13,0.2002883556757072,0.12788545652130381,0.14958406472186692,0.2279212751890501,4.0,0.17265543616236434,4.0
2024-12-16,-0.0046108069813584965,-0.002930016670054332,-0.05410331677158024,0.0010963716580592526,3.0,-0.010317985620776246,3.0
2024-12-17,0.027303787847015773,0.011397155902130127,0.05644440899215529,0.03417948262069249,3.0,0.020428093073339062,3.0
2024-12-18,0.0033778659019458672,0.0006155374376001013,0.06705993061412764,0.013203674148843459,3.0,-0.006447942344951724,3.0
2024-12-19,0.05197100228704879,0.0221562154335964,0.1499992878828396,0.04761869759225177,3.0,0.05632330698184581,3.0
2024-12-20,0.0028536735294793295,0.0003556171155494857,0.09752120390567195,0.026493218057486438,3.0,-0.02078587099852778,3.0
2024-12-23,0.030015722269393152,0.0094948827406625,0.12402853084142568,0.047764699420007876,4.0,0.012266745118778427,4.0
2024-12-24,0.02030129838172418,0.00645451821222591,0.12584054492635702,0.03903845682408148,4.0,0.001564139939366878,4.0
2024-12-25,0.06840699416200441,0.029740264714521444,0.11597177279598965,0.055060102333537295,4.0,0.08175388599047154,4.0
2024-12-26,0.0187294231040102,0.004815815335402443,0.08943443926873401,0.027695820581407564,4.0,0.009763025626612834,4.0
2024-12-27,0.030542754622815343,0.010512132966245587,0.06886856358933742,0.04997008110035376,4.0,0.011115428145276928,4.0
2024-12-30,0.06470989153826956,0.028023059180255577,0.1618438163203642,0.05223642637475333,4.0,0.07718335670178578,4.0
2024-12-31,-0.07912304059777034,-0.04389526795537318,-0.001851954686628382,-0.10772881282460021,4.0,-0.05051726837094045,4.0
2025-01-02,0.026117908078555373,0.007738558881619308,0.07132250106857918,0.033765811653892246,4.0,0.018470004503218503,4.0
2025-01-03,0.13894261341423575,0.06536620359863637,0.1945493610333147,0.12716925428948508,4.0,0.1507159725389864,4.0
2025-01-06,0.031634376141298576,0.010473129081365926,0.032345168743758514,0.02205626887952178,4.0,0.04121248340307537,4.0
2025-01-07,-0.066576845367168,-0.04024621997144417,0.08310913247735903,-0.06840477908255023,4.0,-0.06474891165178577,4.0
2025-01-08,-0.09654056633765418,-0.05521325381147438,-0.18195134711690805,-0.06654868881894288,4.0,-0.12653244385636547,4.0
2025-01-09,-0.2413793137630731,-0.13315006429396425,-0.2109497915335001,-0.17465463226245168,4.0,-0.30810399526369453,4.0
2025-01-10,-0.01590651938334792,-0.01314466132168695,-0.017155723768005487,0.05418755621717169,4.0,-0.08600059498386753,4.0
2025-01-13,0.041795064094484996,0.014221310727992938,-0.15849329158122222,0.05927506652222957,3.0,0.024315061666740415,3.0
2025-01-14,0.06959201829205036,0.024664697506158087,0.07420282527340885,0.05610140107044848,3.0,0.08308263551365225,3.0
2025-01-15,0.05100120450842832,0.01664123015216184,0.02369741666141255,0.060488397095428616,3.0,0.04151401192142802,3.0
2025-01-16,0.014327523497058818,0.003374752044479009,0.01094965759511295,0.027132887598686733,3.0,0.001522159395430901,3.0
2025-01-17,0.0644521949436867,0.021289507680903014,0.012481192656637913,0.06482615621072693,3.0,0.06407823367664647,3.0
2025-01-20,0.0368477707944863,0.020258382102262714,0.03399409726500697,0.043461838537791134,4.0,0.03023370305118147,4.0
2025-01-21,0.03947714871395865,0.02335813294196987,0.009461426444565501,0.041511721099711046,4.0,0.03744257632820626,4.0
2025-01-22,0.06172966650137477,0.038750558940577794,0.04142836811965059,0.05303943870790209,4.0,0.07041989429484745,4.0
2025-01-23,0.0364346043743128,0.02128558104276607,-0.03197238978769161,0.020924454388428736,4.0,0.05194475436019686,4.0
2025-01-24,0.11825543209945914,0.07104679186644078,0.09952600899544894,0.10329009872493733,4.0,0.13322076547398096,4.0
2025-01-27,0.010082497682165547,0.00663666928232293,-0.020460256940649797,-0.016704999091105493,4.0,0.03686999445543659,4.0
2025-02-05,-0.0034808033524430897,-0.0055234003801723705,-0.06819069489071265,-0.035847741365999226,4.0,0.028886134661113047,4.0
2025-02-06,-0.00010982897146523743,-0.005132250560477131,0.0790132116263051,-0.012470026653297817,4.0,0.012250368710367342,4.0
2025-02-07,0.05734669749430815,0.03515123530063584,0.03122878941575278,0.04154039781648238,4.0,0.07315299717213392,4.0
2025-02-10,-0.07954177013465763,-0.05966825225599714,-0.21848438354889338,-0.06086424404323719,4.0,-0.09821929622607806,4.0
2025-02-11,0.017115028809648953,0.0140944719644438,-0.014519347331649623,0.015576645749858946,4.0,0.01865341186943896,4.0
2025-02-12,0.00994963574647036,0.011599785334017308,0.07652648111363836,0.05843140847538366,4.0,-0.03853213698244294,4.0
2025-02-13,0.1259681639117418,0.09300024455587919,0.22250873024939596,0.1155474375827466,4.0,0.13638889024073697,4.0
2025-02-14,0.0655419740708647,0.04404918224890724,0.3069212878339378,0.11175725063323917,4.0,0.019326697508490233,4.0
2025-02-17,-0.028652433965669844,-0.014286967073292925,-0.012745914582321924,-0.011287945971374112,3.0,-0.046016921959965575,3.0
2025-02-18,0.04909316340230316,0.024479330792381293,0.007298099307818162,0.05382033509131697,3.0,0.04436599171328934,3.0
2025-02-19,-0.0007894636286820489,-0.0003936503573154469,-0.07038148192073242,0.01061556242747324,3.0,-0.012194489684837337,3.0
2025-02-20,-0.07605672230898518,-0.03792417386365833,-0.1270579268174135,-0.025731939293172402,3.0,-0.12638150532479794,3.0
2025-02-21,-0.005615370382875999,-0.0027999929032422703,-0.019942893879934816,0.014432433940300334,3.0,-0.02566317470605233,3.0
2025-02-24,-0.13846848188461341,-0.08088154534183814,-0.20292067682830012,-0.07602935302135727,4.0,-0.20090761074786953,4.0
2025-02-25,-0.06694462203577937,-0.042824559668546924,-0.10379239283026567,0.007951403432946974,4.0,-0.14184064750450573,4.0
2025-02-26,-0.15986849710758438,-0.09469291687190326,-0.19934564582154304,-0.08702047553143022,4.0,-0.23271651868373855,4.0
2025-02-27,-0.12041673724268989,-0.07178388983750833,-0.18214640374406466,-0.06229445555750025,4.0,-0.17853901892787954,4.0
2025-02-28,0.006159903834968106,0.0038785080382497325,-0.030274700539344692,0.029213241510214424,4.0,-0.01689343384027821,4.0
2025-03-03,-0.10131716076834918,-0.06335605348144892,-0.21957259286780834,-0.06937352863560228,4.0,-0.13326079290109608,4.0
2025-03-04,-0.17087502493100665,-0.1042797463329593,-0.1809575226131722,-0.09106052881199338,4.0,-0.2506895210500199,4.0
2025-03-05,-0.2132696025738784,-0.1297467981718245,-0.2097887992214353,-0.12529323420668428,4.0,-0.30124597094107247,4.0
2025-03-06,-0.10186328347151571,-0.06457786471422197,-0.10175345450005048,-0.030163357295694016,4.0,-0.1735632096473374,4.0
2025-03-07,-0.08366233981121787,-0.05301020876833851,-0.14100903730552602,-0.0019925761904618314,4.0,-0.1653321034319739,4.0
2025-03-10,-0.4255085060955059,-0.2652075755461095,-0.34596673596084826,-0.29927192838535843,4.0,-0.5517450838056533,4.0
2025-03-11,-0.2662880018138889,-0.16022380674653147,-0.28340303062353783,-0.17798835385611475,4.0,-0.35458764977166307,4.0
2025-03-12,-0.20173867678657195,-0.12110018290180435,-0.21168831253304232,-0.07277902990565471,4.0,-0.3306983236674892,4.0
2025-03-13,-0.217213701063995,-0.13312898556932948,-0.3431818649757368,-0.16414505910364655,4.0,-0.27028234302434345,4.0
2025-03-14,0.06599447896683397,0.045172657434538084,0.00045250489596926347,0.07813614420099803,4.0,0.053852813732669924,4.0
2025-03-17,-0.13206311538409124,-0.05789776449102942,-0.1034106814184214,-0.08603125994641496,3.0,-0.1780949708217675,3.0
2025-03-18,-0.11448021387325688,-0.05007380794753687,-0.16357337727556004,-0.0786847157638437,3.0,-0.15027571198267006,3.0
2025-03-19,-0.05447730610186588,-0.02345172465366789,-0.05368784247318383,-0.022881046094716657,3.0,-0.0860735661090151,3.0
2025-03-20,-0.06459574657359589,-0.027691096924875987,0.01146097573538929,-0.04059442914247462,3.0,-0.08859706400471716,3.0
2025-03-21,-0.09680588942132258,-0.04201773804886789,-0.09119051903844658,-0.06860203493498016,3.0,-0.125009743907665,3.0
2025-03-24,-0.12132618111502166,-0.06062806613426596,0.01714230076959175,-0.11848413527131925,4.0,-0.12416822695872409,4.0
2025-03-25,-0.06448038943250019,-0.032519756184107164,0.0024642326032791873,-0.06898883764342059,4.0,-0.05997194122157979,4.0
2025-03-26,-0.10606221021959272,-0.053914021326933424,0.05380628688799166,-0.08330079261525772,4.0,-0.12882362782392773,4.0
2025-03-27,-0.014318254477342519,-0.007131338935153178,0.10609848276534738,-0.008330566283643403,4.0,-0.020305942671041632,4.0
2025-03-28,-0.070178073746368,-0.037702157048281275,-0.0763379775813361,-0.07176086719931958,4.0,-0.06859528029341641,4.0
2025-03-31,-0.04792747432401758,-0.025244299848671783,0.0533896864443316,-0.05454296438948774,4.0,-0.04131198425854742,4.0
