date,n_sealed,n_burst,n_active,lu_premium,lu_ratio,burst_rate
2021-02-01,86,27,4154,0.04846632414812755,0.020702936928261917,0.23893805309734514
2021-02-02,72,19,4155,0.02043924220040693,0.017328519855595668,0.2087912087912088
2021-02-03,43,28,4156,0.003617959629922396,0.010346487006737248,0.39436619718309857
2021-02-04,47,20,4157,0.018014594147795507,0.011306230454654799,0.29850746268656714
2021-02-05,49,31,4157,-0.02919547966065502,0.011787346644214578,0.3875
2021-02-08,58,28,4159,-0.005164134187981561,0.013945660014426545,0.32558139534883723
2021-02-09,69,24,4166,0.043715242778854926,0.016562650024003842,0.25806451612903225
2021-02-10,43,15,4174,0.013727678661610163,0.010301868711068519,0.25862068965517243
2021-02-18,106,52,4169,0.04671246766202548,0.025425761573518828,0.3291139240506329
2021-02-19,104,20,4173,0.04898728825115638,0.024922118380062305,0.16129032258064516
2021-02-22,89,102,4173,0.05377903949478656,0.021327582075245627,0.5340314136125655
2021-02-23,56,26,4173,0.010262670737161115,0.013419602204648934,0.3170731707317073
2021-02-24,44,13,4176,-0.00017332755303238568,0.01053639846743295,0.22807017543859648
2021-02-25,45,29,4177,0.020893589933288256,0.010773282259995211,0.3918918918918919
2021-02-26,42,23,4178,0.016619839805853808,0.010052656773575874,0.35384615384615387
2021-03-01,86,29,4179,0.037807758123756315,0.020579085905719073,0.25217391304347825
2021-03-02,39,19,4180,0.004076933145244114,0.009330143540669857,0.3275862068965517
2021-03-03,83,21,4181,0.042084011263980176,0.019851710117196844,0.20192307692307693
2021-03-04,44,18,4181,0.0266177727478264,0.010523798134417603,0.2903225806451613
2021-03-05,62,13,4182,0.013713229646890495,0.01482544237207078,0.17333333333333334
2021-03-08,54,30,4184,0.012294274038212314,0.012906309751434034,0.35714285714285715
2021-03-09,36,21,4185,0.0015364476762462864,0.008602150537634409,0.3684210526315789
2021-03-10,36,22,4186,-0.021647593275892996,0.008600095556617296,0.3793103448275862
2021-03-11,71,26,4186,0.03388751720985757,0.016961299569995224,0.26804123711340205
2021-03-12,48,38,4187,0.023653510476089774,0.011464055409601147,0.4418604651162791
2021-03-15,48,28,4188,0.016176579829468452,0.011461318051575931,0.3684210526315789
2021-03-16,66,20,4190,0.033403925022032606,0.015751789976133652,0.23255813953488372
2021-03-17,56,21,4191,0.02713300244748137,0.01336196611787163,0.2727272727272727
2021-03-18,59,22,4193,0.01957494411532789,0.014071070832339614,0.2716049382716049
2021-03-19,54,23,4192,0.017751194997600174,0.012881679389312978,0.2987012987012987
2021-03-22,83,24,4202,0.04823204163680838,0.019752498810090433,0.22429906542056074
2021-03-23,52,33,4204,0.009900098741452432,0.012369172216936251,0.38823529411764707
2021-03-24,60,21,4205,0.030443652830072523,0.014268727705112961,0.25925925925925924
2021-03-25,47,28,4208,-0.004818607188034956,0.011169201520912548,0.37333333333333335
2021-03-26,74,23,4211,0.027262939667481254,0.017573023034908573,0.23711340206185566
2021-03-29,66,31,4215,0.036582819407465564,0.015658362989323844,0.31958762886597936
2021-03-30,61,31,4218,0.03527852480896145,0.014461830251303936,0.33695652173913043
2021-03-31,77,29,4216,0.02491187006032785,0.018263757115749527,0.27358490566037735
2021-04-01,74,27,4221,0.008133893873654086,0.017531390665719022,0.26732673267326734
2021-04-02,72,21,4221,0.02283558687214967,0.017057569296375266,0.22580645161290322
2021-04-06,78,30,4228,0.027872202045382415,0.018448438978240302,0.2777777777777778
2021-04-07,95,30,4226,0.038220499455457524,0.022479886417415995,0.24
2021-04-08,46,51,4229,0.001031230092967831,0.010877275951761646,0.5257731958762887
2021-04-09,63,17,4233,0.045478155583341555,0.014883061658398299,0.2125
2021-04-12,69,24,4237,0.03810747328020196,0.016285107387302336,0.25806451612903225
2021-04-13,57,22,4240,0.00875129524976922,0.013443396226415095,0.27848101265822783
2021-04-14,70,32,4242,0.02552455404841634,0.0165016501650165,0.3137254901960784
2021-04-15,46,30,4241,-0.0038017471319169503,0.010846498467342609,0.39473684210526316
2021-04-16,77,28,4245,0.033766853965194785,0.018138987043580683,0.26666666666666666
2021-04-19,83,28,4249,0.035677697504150424,0.019534008001882795,0.25225225225225223
2021-04-20,45,38,4252,0.006964491076902692,0.010583254938852305,0.4578313253012048
2021-04-21,37,20,4260,-0.006575774594231602,0.00868544600938967,0.3508771929824561
2021-04-22,49,29,4260,0.019363201408248015,0.011502347417840376,0.3717948717948718
2021-04-23,42,15,4252,0.01564502521185816,0.009877704609595485,0.2631578947368421
2021-04-26,53,32,4258,0.03245227984088161,0.012447158290277125,0.3764705882352941
2021-04-27,41,18,4247,0.0062958770981842715,0.009653873322345186,0.3050847457627119
2021-04-28,63,22,4260,0.037345785159490136,0.014788732394366197,0.25882352941176473
2021-04-29,46,20,4245,0.008215628832232168,0.010836277974087162,0.30303030303030304
2021-04-30,44,16,4240,0.012884324776718345,0.010377358490566037,0.26666666666666666
2021-05-06,66,38,4267,0.03762605410302943,0.015467541598312632,0.36538461538461536
2021-05-07,54,31,4266,0.043769624778146776,0.012658227848101266,0.36470588235294116
2021-05-10,93,27,4267,0.07292584482149247,0.0217951722521678,0.225
2021-05-11,60,32,4270,0.019262322656528327,0.01405152224824356,0.34782608695652173
2021-05-12,80,15,4276,0.045903909712947485,0.018709073900841908,0.15789473684210525
2021-05-13,49,30,4283,0.01850136107252485,0.011440579033387813,0.379746835443038
2021-05-14,83,26,4281,0.029510214345799982,0.019387993459472085,0.23853211009174313
2021-05-17,39,28,4284,0.008892957256118487,0.009103641456582634,0.417910447761194
2021-05-18,74,22,4280,0.04890203109488778,0.017289719626168223,0.22916666666666666
2021-05-19,60,20,4281,0.013824488003384181,0.01401541695865452,0.25
2021-05-20,53,25,4295,0.01744662528840749,0.012339930151338767,0.32051282051282054
2021-05-21,66,17,4296,0.022483121012223748,0.015363128491620111,0.20481927710843373
2021-05-24,58,25,4294,0.025258379914964046,0.01350721937587331,0.30120481927710846
2021-05-25,50,21,4300,0.008655413912484177,0.011627906976744186,0.29577464788732394
2021-05-26,63,30,4305,0.029894167698414322,0.014634146341463415,0.3225806451612903
2021-05-27,68,17,4307,0.01460007828740071,0.015788251683306245,0.2
2021-05-28,52,32,4310,0.02093143509160883,0.012064965197215777,0.38095238095238093
2021-05-31,91,26,4312,0.06046535330817064,0.021103896103896104,0.2222222222222222
2021-06-01,71,29,4313,0.028794408348149583,0.016461859494551357,0.29
2021-06-02,60,30,4316,0.01160628338154501,0.013901760889712697,0.3333333333333333
2021-06-03,67,37,4319,0.014051568268347277,0.015512850196804815,0.3557692307692308
2021-06-04,51,23,4320,0.003412230567762445,0.011805555555555555,0.3108108108108108
2021-06-07,62,28,4320,0.03465623049026095,0.014351851851851852,0.3111111111111111
2021-06-08,56,23,4324,0.019501495152972097,0.012950971322849213,0.2911392405063291
2021-06-09,55,20,4325,0.024612871709609095,0.012716763005780347,0.26666666666666666
2021-06-10,68,24,4326,0.031558799503685064,0.01571890892279242,0.2608695652173913
2021-06-11,64,26,4332,0.035796686361058365,0.014773776546629732,0.28888888888888886
2021-06-15,40,16,4329,-0.004431099465312564,0.00924000924000924,0.2857142857142857
2021-06-16,39,18,4330,0.0043431167378111925,0.009006928406466512,0.3157894736842105
2021-06-17,53,27,4335,0.02123559490030499,0.012226066897347175,0.3375
2021-06-18,59,24,4336,0.03238593512109968,0.0136070110701107,0.2891566265060241
2021-06-21,75,28,4332,0.028084134756745933,0.01731301939058172,0.27184466019417475
2021-06-22,67,31,4340,0.027373216688895637,0.01543778801843318,0.3163265306122449
2021-06-23,53,32,4341,0.018498462084788187,0.012209168394379175,0.3764705882352941
2021-06-24,58,16,4344,0.011089082287452966,0.013351749539594844,0.21621621621621623
2021-06-25,59,18,4349,0.01949728094011001,0.013566337088985974,0.23376623376623376
2021-06-28,65,29,4353,0.01784607601845096,0.014932230645531817,0.30851063829787234
2021-06-29,48,22,4357,0.013439664905924978,0.011016754647693368,0.3142857142857143
2021-06-30,54,34,4359,0.029209941209708105,0.012388162422573986,0.38636363636363635
2021-07-01,55,20,4361,-0.0034055038802390113,0.012611786287548728,0.26666666666666666
2021-07-02,39,20,4363,0.015248480494459076,0.00893880357552143,0.3389830508474576
2021-07-05,77,21,4365,0.04440661420568034,0.017640320733104238,0.21428571428571427
2021-07-06,42,26,4370,0.009439009772670492,0.009610983981693364,0.38235294117647056
2021-07-07,67,25,4375,0.025676637516370636,0.015314285714285714,0.2717391304347826
2021-07-08,52,17,4379,0.017526078019584213,0.01187485727335008,0.2463768115942029
2021-07-09,68,18,4380,0.02755723435983476,0.015525114155251141,0.20930232558139536
2021-07-12,88,43,4380,0.0457336401971535,0.02009132420091324,0.3282442748091603
2021-07-13,66,26,4382,0.027329381723038188,0.015061615700593337,0.2826086956521739
2021-07-14,59,23,4380,0.015516487037594505,0.013470319634703196,0.2804878048780488
2021-07-15,51,19,4380,0.0003044267752904931,0.011643835616438357,0.2714285714285714
2021-07-16,38,48,4384,0.021899658976774233,0.008667883211678832,0.5581395348837209
2021-07-19,54,25,4383,0.010818215151376287,0.012320328542094456,0.31645569620253167
2021-07-20,47,9,4386,0.030558725507057783,0.010715914272685818,0.16071428571428573
2021-07-21,88,27,4385,0.045432881224519564,0.020068415051311288,0.23478260869565218
2021-07-22,60,32,4391,0.03735373011055607,0.013664313368253245,0.34782608695652173
2021-07-23,50,26,4393,0.022345911006978462,0.011381743683132255,0.34210526315789475
2021-07-26,41,28,4397,0.038270792670890647,0.009324539458721855,0.4057971014492754
2021-07-27,28,51,4398,0.0045077034148974056,0.006366530241018645,0.6455696202531646
2021-07-28,39,11,4402,0.0038911801768379004,0.008859609268514312,0.22
2021-07-29,117,31,4404,0.07287705017959728,0.02656675749318801,0.20945945945945946
2021-07-30,89,21,4407,0.04377754304233814,0.020195144088949398,0.19090909090909092
2021-08-02,99,48,4408,0.03488817496279371,0.022459165154264972,0.32653061224489793
2021-08-03,55,27,4410,0.012597854188819146,0.012471655328798186,0.32926829268292684
2021-08-04,91,20,4416,0.019626321862208872,0.020606884057971016,0.18018018018018017
2021-08-05,51,20,4420,0.023578579074820784,0.011538461538461539,0.28169014084507044
2021-08-06,61,29,4422,0.018073742371227768,0.013794663048394391,0.32222222222222224
2021-08-09,81,30,4421,0.026756222297412622,0.018321646686270076,0.2702702702702703
2021-08-10,72,26,4425,0.04079788449457127,0.016271186440677966,0.2653061224489796
2021-08-11,93,18,4425,0.02816329254222187,0.021016949152542375,0.16216216216216217
2021-08-12,66,32,4429,0.021587825889523057,0.014901783698351772,0.32653061224489793
2021-08-13,67,26,4434,0.03155584066354977,0.015110509697789806,0.27956989247311825
2021-08-16,73,32,4436,0.010363331964247123,0.016456266907123533,0.3047619047619048
2021-08-17,30,40,4439,-0.012942842873770012,0.006758278891642262,0.5714285714285714
2021-08-18,74,19,4439,0.05846969427418877,0.01667042126605091,0.20430107526881722
2021-08-19,47,18,4442,0.001337528353742372,0.010580819450697884,0.27692307692307694
2021-08-20,48,18,4445,0.0007915311747400011,0.01079865016872891,0.2727272727272727
2021-08-23,126,48,4445,0.061658993643450594,0.028346456692913385,0.27586206896551724
2021-08-24,69,41,4449,0.026508157448667528,0.015509103169251517,0.37272727272727274
2021-08-25,83,29,4448,0.02339150900634299,0.01866007194244604,0.25892857142857145
2021-08-26,56,37,4450,0.013788132477894276,0.012584269662921348,0.3978494623655914
2021-08-27,74,27,4451,0.0271351095713195,0.016625477420804315,0.26732673267326734
2021-08-30,79,44,4451,0.042075914117583116,0.017748820489777578,0.35772357723577236
2021-08-31,82,25,4450,0.03821734845237463,0.018426966292134833,0.2336448598130841
2021-09-01,68,36,4451,0.008966598549231453,0.015277465738036396,0.34615384615384615
2021-09-02,109,41,4449,0.029473647937055907,0.024499887615194425,0.2733333333333333
2021-09-03,53,62,4449,0.012386138357099964,0.011912789390874354,0.5391304347826087
2021-09-06,80,17,4451,0.03167349577230577,0.01797348910357223,0.17525773195876287
2021-09-07,101,27,4455,0.021269486829584964,0.022671156004489337,0.2109375
2021-09-08,93,26,4457,0.03179504777434169,0.02086605339914741,0.2184873949579832
2021-09-09,75,29,4462,0.011462977862647156,0.016808606006275213,0.27884615384615385
2021-09-10,57,34,4463,0.004520445013291183,0.01277167824333408,0.37362637362637363
2021-09-13,92,24,4469,0.037920421255981746,0.020586260908480643,0.20689655172413793
2021-09-14,65,36,4473,0.01733882341474608,0.014531634249944109,0.3564356435643564
2021-09-15,93,17,4473,0.01861468623604806,0.02079141515761234,0.15454545454545454
2021-09-16,49,50,4473,-0.00021749347688224536,0.010954616588419406,0.5050505050505051
2021-09-17,52,28,4474,0.006401785222562462,0.0116227089852481,0.35
2021-09-22,103,27,4471,0.052365477916010136,0.02303735182285842,0.2076923076923077
2021-09-23,72,47,4471,0.02819389546836224,0.01610377991500783,0.3949579831932773
2021-09-24,42,22,4472,-0.01255022713694855,0.009391771019677997,0.34375
2021-09-27,40,21,4470,-0.006673043699264296,0.008948545861297539,0.3442622950819672
2021-09-28,74,17,4474,0.0017485120312201096,0.016540008940545373,0.18681318681318682
2021-09-29,18,5,4479,-0.03716466276048773,0.004018754186202277,0.21739130434782608
2021-09-30,74,21,4481,0.009614246639940016,0.016514170943985718,0.22105263157894736
2021-10-08,65,38,4483,0.00943267776743944,0.014499219272808388,0.36893203883495146
2021-10-11,47,18,4484,0.027464008679039684,0.01048171275646744,0.27692307692307694
2021-10-12,36,12,4487,0.01540812569913015,0.008023178069979943,0.25
2021-10-13,58,10,4488,-0.005172048235916734,0.012923351158645277,0.14705882352941177
2021-10-14,78,14,4489,0.021948088536272198,0.017375807529516597,0.15217391304347827
2021-10-15,31,28,4491,-0.0068027699875602065,0.006902694277443776,0.4745762711864407
2021-10-18,76,18,4496,0.03767620909550809,0.016903914590747332,0.19148936170212766
2021-10-19,66,22,4498,0.029012732903977375,0.014673188083592708,0.25
2021-10-20,49,22,4500,0.016003532359197156,0.010888888888888889,0.30985915492957744
2021-10-21,41,23,4504,0.020711271908680003,0.009103019538188277,0.359375
2021-10-22,41,21,4505,0.004706499037371807,0.009100998890122086,0.3387096774193548
2021-10-25,67,28,4505,0.03383041021298799,0.014872364039955606,0.29473684210526313
2021-10-26,32,30,4508,0.017310766199905937,0.00709849157054126,0.4838709677419355
2021-10-27,42,8,4514,0.024097070464299833,0.00930438635356668,0.16
2021-10-28,41,15,4520,0.009283588849098542,0.009070796460176991,0.26785714285714285
2021-10-29,69,20,4521,0.014162250005002297,0.015262110152621102,0.2247191011235955
2021-11-01,92,40,4522,0.03163886283820383,0.020344980097302078,0.30303030303030304
2021-11-02,46,14,4525,0.011287001038697972,0.01016574585635359,0.23333333333333334
2021-11-03,47,15,4525,0.008652311721393262,0.010386740331491713,0.24193548387096775
2021-11-04,98,28,4526,0.040757871778189125,0.021652673442333185,0.2222222222222222
2021-11-05,52,21,4526,0.008788154204094043,0.011489173663278833,0.2876712328767123
2021-11-08,60,21,4527,0.027238816294637775,0.013253810470510271,0.25925925925925924
2021-11-09,60,21,4523,0.03354982661488783,0.013265531726730046,0.25925925925925924
2021-11-10,47,20,4526,0.02510531799787659,0.0103844454264251,0.29850746268656714
2021-11-11,72,27,4525,0.031311367721009585,0.015911602209944753,0.2727272727272727
2021-11-12,86,23,4530,0.029242001133737212,0.018984547461368653,0.21100917431192662
2021-11-15,80,36,4532,0.02865987612114396,0.0176522506619594,0.3103448275862069
2021-11-16,62,17,4535,0.0055863446648495504,0.013671444321940463,0.21518987341772153
2021-11-17,97,17,4536,0.019580655036254085,0.02138447971781305,0.14912280701754385
2021-11-18,54,24,4542,0.014070745991782386,0.011889035667107,0.3076923076923077
2021-11-19,71,22,4544,0.016620787418338914,0.015625,0.23655913978494625
2021-11-22,88,18,4547,0.03570059726724631,0.019353419837255335,0.16981132075471697
2021-11-23,60,28,4548,0.02142712151147923,0.013192612137203167,0.3181818181818182
2021-11-24,79,20,4547,0.023036643681332947,0.017374092808445128,0.20202020202020202
2021-11-25,61,26,4548,0.009337203821483567,0.013412489006156552,0.2988505747126437
2021-11-26,53,26,4549,0.014466879993829918,0.011650912288415036,0.3291139240506329
2021-11-29,75,25,4550,0.02449566422714778,0.016483516483516484,0.25
2021-11-30,73,32,4551,0.039412661948585635,0.016040430674577017,0.3047619047619048
2021-12-01,88,16,4552,0.029171910295726043,0.019332161687170474,0.15384615384615385
2021-12-02,56,24,4554,0.012310426106261292,0.012296881862099254,0.3
2021-12-03,56,32,4554,0.0006893095921517063,0.012296881862099254,0.36363636363636365
2021-12-06,42,29,4559,0.008156501810093728,0.009212546611098925,0.4084507042253521
2021-12-07,52,20,4561,0.017373188613942648,0.011401008550756413,0.2777777777777778
2021-12-08,83,28,4562,0.02548920152653594,0.01819377466023674,0.25225225225225223
2021-12-09,70,34,4564,0.017414704943726537,0.015337423312883436,0.3269230769230769
2021-12-10,70,25,4567,0.027730146465540274,0.015327348368732209,0.2631578947368421
2021-12-13,79,36,4567,0.032231027614469,0.017298007444712066,0.3130434782608696
2021-12-14,92,33,4567,0.04323793656372431,0.02014451499890519,0.264
2021-12-15,80,47,4568,0.018923575444746148,0.017513134851138354,0.3700787401574803
2021-12-16,90,24,4570,0.040222472761417924,0.019693654266958426,0.21052631578947367
2021-12-17,87,30,4570,0.029979736189746965,0.019037199124726477,0.2564102564102564
2021-12-20,101,38,4573,0.03865273228288789,0.02208615788322764,0.2733812949640288
2021-12-21,139,28,4572,0.042392360894557196,0.030402449693788275,0.16766467065868262
2021-12-22,80,54,4576,-0.0031667930561755965,0.017482517482517484,0.40298507462686567
2021-12-23,71,27,4583,-0.004924833723768648,0.015492035784420686,0.2755102040816326
2021-12-24,52,26,4586,-0.005031428467102307,0.0113388573920628,0.3333333333333333
2021-12-27,66,30,4587,0.009478482482167604,0.014388489208633094,0.3125
2021-12-28,62,20,4590,0.01300748635520316,0.013507625272331155,0.24390243902439024
2021-12-29,66,20,4591,0.029680343404973074,0.014375952951426704,0.23255813953488372
2021-12-30,88,32,4593,0.04510829071922802,0.019159590681471803,0.26666666666666666
2021-12-31,59,37,4592,0.017222241347826496,0.01284843205574913,0.3854166666666667
2022-01-04,97,42,4593,0.053645794401634,0.021119094273895057,0.302158273381295
2022-01-05,50,45,4594,0.01224835060611728,0.0108837614279495,0.47368421052631576
2022-01-06,85,40,4596,0.025272618331438505,0.018494342906875544,0.32
2022-01-07,44,44,4599,-0.0024536389404357394,0.009567297238530115,0.5
2022-01-10,71,16,4598,0.0260563895165422,0.015441496302740321,0.1839080459770115
2022-01-11,57,28,4601,0.015590296396290736,0.01238861117148446,0.32941176470588235
2022-01-12,94,28,4603,0.03786479319137884,0.02042146426243754,0.22950819672131148
2022-01-13,58,36,4604,0.03645954528260797,0.01259774109470026,0.3829787234042553
2022-01-14,77,35,4604,0.03995388825085331,0.01672458731537793,0.3125
2022-01-17,112,26,4605,0.04748476414022157,0.0243213897937025,0.18840579710144928
2022-01-18,43,46,4609,-0.004155364752405149,0.009329572575395965,0.5168539325842697
2022-01-19,58,22,4608,0.019736841904974708,0.012586805555555556,0.275
2022-01-20,44,26,4609,0.027372200175969485,0.00954653937947494,0.37142857142857144
2022-01-21,49,28,4610,-0.013283826930753445,0.010629067245119306,0.36363636363636365
2022-01-24,55,22,4613,0.010396601983745314,0.011922826793843485,0.2857142857142857
2022-01-25,29,12,4613,-0.007805400939279207,0.006286581400390201,0.2926829268292683
2022-01-26,52,23,4614,-0.007031251807778491,0.011270047680970958,0.30666666666666664
2022-01-27,14,16,4620,-0.03161557433124225,0.0030303030303030303,0.5333333333333333
2022-01-28,56,23,4625,0.018786028855018184,0.012108108108108109,0.2911392405063291
2022-02-07,88,30,4625,0.01682723530615909,0.01902702702702703,0.2542372881355932
2022-02-08,74,26,4624,0.03870260338842531,0.016003460207612456,0.26
2022-02-09,96,25,4626,0.04269187773599145,0.020752269779507133,0.2066115702479339
2022-02-10,56,27,4629,0.022062856000904758,0.012097645279758047,0.3253012048192771
2022-02-11,51,24,4629,0.02082808265744395,0.01101749837977965,0.32
2022-02-14,84,34,4630,0.016587565054311294,0.01814254859611231,0.288135593220339
2022-02-15,56,38,4632,0.007833907197083092,0.012089810017271158,0.40425531914893614
2022-02-16,70,33,4634,0.03711754595570216,0.015105740181268883,0.32038834951456313
2022-02-17,47,47,4634,-0.0010782005134427194,0.010142425550280535,0.5
2022-02-18,51,26,4637,0.017905902659670663,0.010998490403277982,0.33766233766233766
2022-02-21,103,27,4637,0.07310767021082039,0.022212637481130042,0.2076923076923077
2022-02-22,49,29,4638,0.028553611649931112,0.010564898663216905,0.3717948717948718
2022-02-23,90,27,4639,0.040577004411745575,0.01940073291657685,0.23076923076923078
2022-02-24,39,54,4640,-0.0029554138246520017,0.008405172413793103,0.5806451612903226
2022-02-25,60,29,4640,0.025514902560774794,0.01293103448275862,0.3258426966292135
2022-02-28,44,26,4641,0.008364085119273664,0.009480715363068304,0.37142857142857144
2022-03-01,53,17,4642,0.029904662632655215,0.011417492460146488,0.24285714285714285
2022-03-02,64,20,4641,0.03737817371413298,0.01379013143719026,0.23809523809523808
2022-03-03,77,27,4641,0.051615096467066725,0.016591251885369532,0.25961538461538464
2022-03-04,45,26,4642,-0.016471772760695117,0.00969409737182249,0.36619718309859156
2022-03-07,52,27,4643,0.03510303391568307,0.011199655395218609,0.34177215189873417
2022-03-08,23,35,4641,-0.033681146506895736,0.00495582848524025,0.603448275862069
2022-03-09,47,25,4640,0.06158063606931921,0.010129310344827586,0.3472222222222222
2022-03-10,85,42,4642,0.030250366921941343,0.01831107281344248,0.33070866141732286
2022-03-11,69,22,4645,0.020670206263005367,0.014854682454251884,0.24175824175824176
2022-03-14,42,28,4650,0.0034407262391812576,0.00903225806451613,0.4
2022-03-15,30,20,4654,-0.006054466819478867,0.006446067898581865,0.4
2022-03-16,129,34,4655,0.07729063344655467,0.027712137486573578,0.2085889570552147
2022-03-17,100,78,4657,0.027686945859508847,0.021473051320592657,0.43820224719101125
2022-03-18,105,15,4659,0.028667426170613637,0.022537025112685124,0.125
2022-03-21,118,34,4660,0.05584026231922514,0.025321888412017168,0.2236842105263158
2022-03-22,79,36,4666,0.011200341813983994,0.01693099014144878,0.3130434782608696
2022-03-23,70,44,4669,0.011076512933433418,0.014992503748125937,0.38596491228070173
2022-03-24,63,33,4668,0.006565024719163459,0.013496143958868894,0.34375
2022-03-25,75,46,4668,0.026930126761320287,0.016066838046272493,0.38016528925619836
2022-03-28,62,34,4670,-0.0020822161315758696,0.013276231263383297,0.3541666666666667
2022-03-29,56,32,4673,0.014516886656657794,0.011983736357800128,0.36363636363636365
2022-03-30,80,33,4674,0.019586829446576953,0.017115960633290545,0.2920353982300885
2022-03-31,57,57,4670,0.01987511691586787,0.012205567451820129,0.5
2022-04-01,72,15,4670,0.020648264547151737,0.015417558886509636,0.1724137931034483
2022-04-06,83,43,4669,0.0375844607169571,0.017776825872777898,0.3412698412698413
2022-04-07,32,38,4670,-0.010547019215515195,0.006852248394004282,0.5428571428571428
2022-04-08,65,25,4671,0.02469485373929586,0.013915649753800044,0.2777777777777778
2022-04-11,53,54,4671,-0.0035547901951844627,0.011346606722329266,0.5046728971962616
2022-04-12,97,46,4676,0.03458271631308909,0.020744225834046195,0.32167832167832167
2022-04-13,53,45,4680,0.004893056282505548,0.011324786324786324,0.45918367346938777
2022-04-14,77,24,4681,0.020196090734421124,0.016449476607562488,0.2376237623762376
2022-04-15,38,38,4678,-0.004029851433400731,0.008123129542539546,0.5
2022-04-18,77,22,4675,0.03199958372979826,0.01647058823529412,0.2222222222222222
2022-04-19,57,31,4681,0.014805750431103264,0.01217688528092288,0.3522727272727273
2022-04-20,54,22,4684,0.020261351745559236,0.01152860802732707,0.2894736842105263
2022-04-21,33,22,4689,-0.009192989969937322,0.007037747920665387,0.4
2022-04-22,75,15,4692,0.02603699323491755,0.0159846547314578,0.16666666666666666
2022-04-25,27,19,4693,-0.0291518187307931,0.00575324952056254,0.41304347826086957
2022-04-26,43,44,4691,-0.0024916425684714085,0.00916648902153059,0.5057471264367817
2022-04-27,142,65,4687,0.03683658209856245,0.030296564966929805,0.3140096618357488
2022-04-28,70,34,4680,0.028384966757776565,0.014957264957264958,0.3269230769230769
2022-04-29,218,57,4680,0.059141344601325724,0.04658119658119658,0.20727272727272728
2022-05-05,152,45,4627,0.03600276528279194,0.032850659174411066,0.22842639593908629
2022-05-06,85,33,4662,0.024214344268080595,0.018232518232518233,0.2796610169491525
2022-05-09,139,46,4661,0.03449410526716956,0.029821926625187727,0.24864864864864866
2022-05-10,112,40,4664,0.04039985504412059,0.024013722126929673,0.2631578947368421
2022-05-11,97,107,4664,0.029749173084651838,0.02079759862778731,0.5245098039215687
2022-05-12,79,40,4665,0.008591706637424706,0.016934619506966776,0.33613445378151263
2022-05-13,106,24,4667,0.021429414181614426,0.02271266338118706,0.18461538461538463
2022-05-16,97,31,4666,0.023625600519296564,0.020788684097728247,0.2421875
2022-05-17,68,20,4668,-0.007469988378341684,0.01456726649528706,0.22727272727272727
2022-05-18,100,43,4667,0.020486276912304334,0.021427040925648167,0.3006993006993007
2022-05-19,78,36,4665,0.02001938861618623,0.016720257234726688,0.3157894736842105
2022-05-20,80,41,4670,0.023315131767691497,0.017130620985010708,0.33884297520661155
2022-05-23,97,38,4669,0.030870007512052725,0.020775326622403084,0.2814814814814815
2022-05-24,44,49,4670,-0.009456896887071511,0.009421841541755889,0.5268817204301075
2022-05-25,103,37,4674,0.04327136804310802,0.022036799315361573,0.2642857142857143
2022-05-26,67,40,4680,0.009401771738796088,0.014316239316239316,0.37383177570093457
2022-05-27,89,39,4679,0.03530290047983469,0.019021158367172473,0.3046875
2022-05-30,97,46,4682,0.033521335231330794,0.020717642033319095,0.32167832167832167
2022-05-31,94,36,4688,0.024092147099986628,0.020051194539249147,0.27692307692307694
2022-06-01,83,43,4689,0.01203161268345386,0.017701002345915973,0.3412698412698413
2022-06-02,88,29,4689,0.015708477699151024,0.01876732778844103,0.24786324786324787
2022-06-06,87,41,4703,0.018906760859515138,0.018498830533701893,0.3203125
2022-06-07,64,31,4705,0.009123430613759805,0.013602550478214665,0.3263157894736842
2022-06-08,62,44,4709,0.01887842837691273,0.013166277341261414,0.41509433962264153
2022-06-09,43,21,4708,-0.013152814150421584,0.00913338997451147,0.328125
2022-06-10,98,42,4713,0.03498369540952082,0.02079354975599406,0.3
2022-06-13,77,48,4717,0.028428376146048085,0.016323934704261182,0.384
2022-06-14,66,33,4715,0.029120599637161123,0.013997879109225874,0.3333333333333333
2022-06-15,61,55,4717,0.016785758106906884,0.012931948272206912,0.47413793103448276
2022-06-16,68,37,4713,0.007308784037219156,0.014428177381710164,0.3523809523809524
2022-06-17,67,26,4710,0.008719022736717047,0.014225053078556264,0.27956989247311825
2022-06-20,96,53,4712,0.04296836641580038,0.02037351443123939,0.35570469798657717
2022-06-21,55,42,4714,0.010995855165230288,0.011667373780229105,0.4329896907216495
2022-06-22,71,32,4710,0.03348224203361091,0.015074309978768578,0.3106796116504854
2022-06-23,108,44,4713,0.03253379031670503,0.022915340547422024,0.2894736842105263
2022-06-24,103,42,4711,0.02576210167412797,0.02186372320101889,0.2896551724137931
2022-06-27,104,52,4710,0.03503315669670963,0.02208067940552017,0.3333333333333333
2022-06-28,129,28,4708,0.04462134008540072,0.02740016992353441,0.17834394904458598
2022-06-29,57,32,4707,-0.01255797133399066,0.012109623964308477,0.3595505617977528
2022-06-30,82,51,4708,0.004306706863991535,0.017417162276975363,0.38345864661654133
2022-07-01,62,28,4713,-0.01253615103799136,0.013155102906853384,0.3111111111111111
2022-07-04,80,33,4707,0.028426150276195286,0.016995963458678563,0.2920353982300885
2022-07-05,42,33,4711,0.01946426919989585,0.008915304606240713,0.44
