date,amt_yuan
2017-08-23,430900013590.0
2017-08-24,407565449590.0
2017-08-25,466124472680.0
2017-08-28,640620332050.0
2017-08-29,565204942310.0
2017-08-30,561050989570.0
2017-08-31,545648347200.0
2017-09-01,640486242690.0
2017-09-04,646163261640.0
2017-09-05,562362160420.0
2017-09-06,600969526540.0
2017-09-07,628486859090.0
2017-09-08,552421779010.0
2017-09-11,589286863150.0
2017-09-12,756673166250.0
2017-09-13,539206928550.0
2017-09-14,585819893470.0
2017-09-15,565027211150.0
2017-09-18,515958976490.0
2017-09-19,523613732300.0
2017-09-20,541354780690.0
2017-09-21,552207716180.0
2017-09-22,487037290820.0
2017-09-25,468066542190.0
2017-09-26,401165779480.0
2017-09-27,417777753990.0
2017-09-28,441209641340.0
2017-09-29,434085596670.0
2017-10-09,537745401000.0
2017-10-10,541904780590.0
2017-10-11,568234240320.0
2017-10-12,481121324330.0
2017-10-13,458429884830.0
2017-10-16,545565939520.0
2017-10-17,389223574390.0
2017-10-18,441777940010.0
2017-10-19,433102110350.0
2017-10-20,362470671780.0
2017-10-23,383515890940.0
2017-10-24,407046590140.0
2017-10-25,389096090600.0
2017-10-26,511823585570.0
2017-10-27,462827509290.0
2017-10-30,561888961810.0
2017-10-31,431643453780.0
2017-11-01,481534138150.0
2017-11-02,469767119870.0
2017-11-03,465065720600.0
2017-11-06,464567449770.0
2017-11-07,525542275840.0
2017-11-08,558042689650.0
2017-11-09,481747453930.0
2017-11-10,567660281970.0
2017-11-13,596022797310.0
2017-11-14,603190917630.0
2017-11-15,523982466240.0
2017-11-16,490418782320.0
2017-11-17,645632199280.0
2017-11-20,488962609990.0
2017-11-21,562168528850.0
2017-11-22,565672826730.0
2017-11-23,554087984790.0
2017-11-24,440073916640.0
2017-11-27,431040408180.0
2017-11-28,371140128740.0
2017-11-29,456747123260.0
2017-11-30,402324835740.0
2017-12-01,387413419670.0
2017-12-04,407026438740.0
2017-12-05,482328984830.0
2017-12-06,393135129970.0
2017-12-07,349833654030.0
2017-12-08,372711625670.0
2017-12-11,401801504410.0
2017-12-12,378427262000.0
2017-12-13,335911541670.0
2017-12-14,357945687710.0
2017-12-15,376366918640.0
2017-12-18,342460074520.0
2017-12-19,332765948920.0
2017-12-20,362405632920.0
2017-12-21,384933558230.0
2017-12-22,337171517230.0
2017-12-25,381202232480.0
2017-12-26,364369242850.0
2017-12-27,409895717140.0
2017-12-28,424162339070.0
2017-12-29,365695723160.0
2018-01-02,445253926800.0
2018-01-03,531394308840.0
2018-01-04,496130193330.0
2018-01-05,498776926430.0
2018-01-08,558216932710.0
2018-01-09,482210243640.0
2018-01-10,516095416950.0
2018-01-11,477035685990.0
2018-01-12,461103387380.0
2018-01-15,585391181130.0
2018-01-16,535016781530.0
2018-01-17,609681556880.0
2018-01-18,484550772410.0
2018-01-19,541120063320.0
2018-01-22,516904608880.0
2018-01-23,521146015110.0
2018-01-24,600488797380.0
2018-01-25,581049756320.0
2018-01-26,501641003270.0
2018-01-29,554891552460.0
2018-01-30,437410752510.0
2018-01-31,493710326710.0
2018-02-01,566641843200.0
2018-02-02,462444018680.0
2018-02-05,447134880680.0
2018-02-06,559093707320.0
2018-02-07,526182479530.0
2018-02-08,411646233900.0
2018-02-09,493671038160.0
2018-02-12,349465234280.0
2018-02-13,346929822500.0
2018-02-14,236723944170.0
2018-02-22,325027227590.0
2018-02-23,332416305360.0
2018-02-26,466983785740.0
2018-02-27,460882892050.0
2018-02-28,424722502900.0
2018-03-01,432290817390.0
2018-03-02,416655729230.0
2018-03-05,386191297180.0
2018-03-06,498132697560.0
2018-03-07,428310644680.0
2018-03-08,402846406950.0
2018-03-09,511857915520.0
2018-03-12,606768790540.0
2018-03-13,502187528980.0
2018-03-14,445607248680.0
2018-03-15,435103367430.0
2018-03-16,395886390030.0
2018-03-19,396729358830.0
2018-03-20,402027681610.0
2018-03-21,481393980710.0
2018-03-22,423690556780.0
2018-03-23,634874403770.0
2018-03-26,470792550420.0
2018-03-27,540355230130.0
2018-03-28,499848171790.0
2018-03-29,478847111460.0
2018-03-30,496718156080.0
2018-04-02,574456552770.0
2018-04-03,482872042220.0
2018-04-04,471873683680.0
2018-04-09,436675439410.0
2018-04-10,485150930230.0
2018-04-11,481513840450.0
2018-04-12,428598250460.0
2018-04-13,396228050280.0
2018-04-16,450537196760.0
2018-04-17,466250526390.0
2018-04-18,494316354600.0
2018-04-19,483094854940.0
2018-04-20,447229012000.0
2018-04-23,393743301360.0
2018-04-24,452273558960.0
2018-04-25,419420951540.0
2018-04-26,424915043600.0
2018-04-27,411943170360.0
2018-05-02,385064005850.0
2018-05-03,407308229100.0
2018-05-04,360336559810.0
2018-05-07,421766348550.0
2018-05-08,443593746960.0
2018-05-09,382441396780.0
2018-05-10,412552556230.0
2018-05-11,413994581430.0
2018-05-14,407074615080.0
2018-05-15,377981964620.0
2018-05-16,401725592470.0
2018-05-17,356966867490.0
2018-05-18,376050872780.0
2018-05-21,461021570300.0
2018-05-22,438105428010.0
2018-05-23,460609456720.0
2018-05-24,382129891000.0
2018-05-25,398376346170.0
2018-05-28,397880356360.0
2018-05-29,407488120310.0
2018-05-30,437829764530.0
2018-05-31,407035772030.0
2018-06-01,375306055540.0
2018-06-04,345508991990.0
2018-06-05,370580157560.0
2018-06-06,359801550500.0
2018-06-07,359967356340.0
2018-06-08,353932164820.0
2018-06-11,320736286450.0
2018-06-12,350875621030.0
2018-06-13,342724909260.0
2018-06-14,317187084330.0
2018-06-15,355806971810.0
2018-06-19,473181060830.0
2018-06-20,348013858850.0
2018-06-21,356159096050.0
2018-06-22,299160418090.0
2018-06-25,307749591250.0
2018-06-26,325675168620.0
2018-06-27,326061584210.0
2018-06-28,305980442140.0
2018-06-29,342957760650.0
2018-07-02,357485343570.0
2018-07-03,393760185560.0
2018-07-04,329569106220.0
2018-07-05,315357860170.0
2018-07-06,356263934760.0
2018-07-09,325823156510.0
2018-07-10,326089993360.0
2018-07-11,341091132350.0
2018-07-12,415718120500.0
2018-07-13,366028105920.0
2018-07-16,325339528080.0
2018-07-17,308602044700.0
2018-07-18,337340671410.0
2018-07-19,310917663380.0
2018-07-20,348283621890.0
2018-07-23,410969064560.0
2018-07-24,492720890480.0
2018-07-25,397216859340.0
2018-07-26,380185891360.0
2018-07-27,310614328920.0
2018-07-30,326591920520.0
2018-07-31,273084703840.0
2018-08-01,328400672710.0
2018-08-02,379059186570.0
2018-08-03,284631441590.0
2018-08-06,290785160070.0
2018-08-07,316522798790.0
2018-08-08,305150042900.0
2018-08-09,346939306670.0
2018-08-10,288158849250.0
2018-08-13,300540152630.0
2018-08-14,268476751800.0
2018-08-15,277894605990.0
2018-08-16,270594104880.0
2018-08-17,265413817960.0
2018-08-20,264626450260.0
2018-08-21,280732099220.0
2018-08-22,229222063290.0
2018-08-23,252103944820.0
2018-08-24,239085256150.0
2018-08-27,323142523400.0
2018-08-28,291327396170.0
2018-08-29,246242105530.0
2018-08-30,253358596590.0
2018-08-31,248411948790.0
2018-09-03,242947013820.0
2018-09-04,267827405460.0
2018-09-05,258666847850.0
2018-09-06,249515073500.0
2018-09-07,271994555310.0
2018-09-10,247727443000.0
2018-09-11,221038907100.0
2018-09-12,217760336680.0
2018-09-13,260847470140.0
2018-09-14,250804601590.0
2018-09-17,206838972900.0
2018-09-18,253630534400.0
2018-09-19,319847843240.0
2018-09-20,250443785390.0
2018-09-21,321407587410.0
2018-09-25,242360273850.0
2018-09-26,310305150770.0
2018-09-27,285961225390.0
2018-09-28,263087073750.0
2018-10-08,288669965410.0
2018-10-09,231726268750.0
2018-10-10,235892619030.0
2018-10-11,358254933020.0
2018-10-12,308720958600.0
2018-10-15,238649714670.0
2018-10-16,235895405210.0
2018-10-17,258404290730.0
2018-10-18,239601877070.0
2018-10-19,286859674350.0
2018-10-22,421780604340.0
2018-10-23,357492373160.0
2018-10-24,297028328610.0
2018-10-25,292445624770.0
2018-10-26,282519672200.0
2018-10-29,255293160440.0
2018-10-30,310800732020.0
2018-10-31,314739018010.0
2018-11-01,383197311280.0
2018-11-02,451070634570.0
2018-11-05,393447027870.0
2018-11-06,313802963620.0
2018-11-07,338893822100.0
2018-11-08,296513648430.0
2018-11-09,274196607240.0
2018-11-12,339117087760.0
2018-11-13,455393384620.0
2018-11-14,410805187920.0
2018-11-15,403770970730.0
2018-11-16,475494115080.0
2018-11-19,440002359380.0
2018-11-20,421795404200.0
2018-11-21,347068287100.0
2018-11-22,305224925350.0
2018-11-23,358319358090.0
2018-11-26,254854326670.0
2018-11-27,250947203590.0
2018-11-28,292199658110.0
2018-11-29,310474541540.0
2018-11-30,266976757800.0
2018-12-03,424801185920.0
2018-12-04,330158077290.0
2018-12-05,322125971070.0
2018-12-06,310822283560.0
2018-12-07,240871117400.0
2018-12-10,240614888160.0
2018-12-11,218407667950.0
2018-12-12,222619617160.0
2018-12-13,304742843130.0
2018-12-14,291935328850.0
2018-12-17,238317891990.0
2018-12-18,229989123630.0
2018-12-19,217228621660.0
2018-12-20,231146683440.0
2018-12-21,236169875890.0
2018-12-24,213252113510.0
2018-12-25,275824278960.0
2018-12-26,231279441430.0
2018-12-27,263867751670.0
2018-12-28,239735662250.0
2019-01-02,226181301510.0
2019-01-03,252007785720.0
2019-01-04,322144331630.0
2019-01-07,347204256700.0
2019-01-08,299644365970.0
2019-01-09,379072562530.0
2019-01-10,313267623810.0
2019-01-11,296018796840.0
2019-01-14,283091297870.0
2019-01-15,319444141770.0
2019-01-16,304513164130.0
2019-01-17,294031946290.0
2019-01-18,326487974310.0
2019-01-21,313025461720.0
2019-01-22,278564547850.0
2019-01-23,243887612930.0
2019-01-24,300437150840.0
2019-01-25,312763497750.0
2019-01-28,299754467240.0
2019-01-29,293684544440.0
2019-01-30,237170081180.0
2019-01-31,285665789040.0
2019-02-01,261608071720.0
2019-02-11,319679860090.0
2019-02-12,364972859150.0
2019-02-13,473883160420.0
2019-02-14,417185680520.0
2019-02-15,418116361240.0
2019-02-18,547415368360.0
2019-02-19,605538646360.0
2019-02-20,499108935200.0
2019-02-21,618325990450.0
2019-02-22,621900197410.0
2019-02-25,1039787998540.0
2019-02-26,1097049503460.0
2019-02-27,890797131180.0
2019-02-28,662005659120.0
2019-03-01,664145515580.0
2019-03-04,1045940339210.0
2019-03-05,896090223540.0
2019-03-06,1105810297480.0
2019-03-07,1166117944760.0
2019-03-08,1183613063360.0
2019-03-11,944154454740.0
2019-03-12,1136789012530.0
2019-03-13,1051035862710.0
2019-03-14,812256080500.0
2019-03-15,750231150270.0
2019-03-18,832308646430.0
2019-03-19,775455097560.0
2019-03-20,779739110510.0
2019-03-21,885666083320.0
2019-03-22,801623579090.0
2019-03-25,819281242230.0
2019-03-26,768196179470.0
2019-03-27,664638401740.0
2019-03-28,663575203990.0
2019-03-29,836018940090.0
2019-04-01,1043428191160.0
2019-04-02,1038251028450.0
2019-04-03,933128861310.0
2019-04-04,1004474593040.0
2019-04-08,1066633476140.0
2019-04-09,839965285760.0
2019-04-10,898627973010.0
2019-04-11,817110961390.0
2019-04-12,657158207370.0
2019-04-15,775396058420.0
2019-04-16,790768858990.0
2019-04-17,829909793290.0
2019-04-18,753190813120.0
2019-04-19,720212033900.0
2019-04-22,803947562580.0
2019-04-23,732773125400.0
2019-04-24,652065783350.0
2019-04-25,733106468880.0
2019-04-26,623769996490.0
2019-04-29,645761897770.0
2019-04-30,497001807140.0
2019-05-06,658242473560.0
2019-05-07,538287101840.0
2019-05-08,488975789510.0
2019-05-09,434217131750.0
2019-05-10,610582313460.0
2019-05-13,466478977460.0
2019-05-14,455647846290.0
2019-05-15,512837491010.0
2019-05-16,522344430970.0
2019-05-17,573678084830.0
2019-05-20,462630086770.0
2019-05-21,479463165500.0
2019-05-22,469258736830.0
2019-05-23,464588368720.0
2019-05-24,380852706310.0
2019-05-27,452614944350.0
2019-05-28,499374053760.0
2019-05-29,445929066800.0
2019-05-30,453495020720.0
2019-05-31,437449334700.0
2019-06-03,479132291230.0
2019-06-04,422385167450.0
2019-06-05,407729435940.0
2019-06-06,386646666290.0
2019-06-10,366715349260.0
2019-06-11,565283921570.0
2019-06-12,513366635040.0
2019-06-13,449720770150.0
2019-06-14,448829516820.0
2019-06-17,335670317280.0
2019-06-18,321747388970.0
2019-06-19,503968594360.0
2019-06-20,602867838390.0
2019-06-21,621599364060.0
2019-06-24,494980018010.0
2019-06-25,513448478050.0
2019-06-26,391735781790.0
2019-06-27,475833878080.0
2019-06-28,415446914460.0
2019-07-01,614010207340.0
2019-07-02,538605913190.0
2019-07-03,488167273130.0
2019-07-04,438555560050.0
2019-07-05,374265637250.0
2019-07-08,468095090110.0
2019-07-09,351765720310.0
2019-07-10,331515215960.0
2019-07-11,348445929290.0
2019-07-12,330025560300.0
2019-07-15,422455703870.0
2019-07-16,352565621210.0
2019-07-17,381569859770.0
2019-07-18,363105308880.0
2019-07-19,349956592840.0
2019-07-22,414132646850.0
2019-07-23,323342410210.0
2019-07-24,400404789540.0
2019-07-25,399499108540.0
2019-07-26,352029162990.0
2019-07-29,343860369760.0
2019-07-30,384355529320.0
2019-07-31,357580218830.0
2019-08-01,374010559670.0
2019-08-02,454914821050.0
2019-08-05,416062629430.0
2019-08-06,523610246500.0
2019-08-07,376404721930.0
2019-08-08,367197682480.0
2019-08-09,380703161320.0
2019-08-12,362808798960.0
2019-08-13,339677053200.0
2019-08-14,402326307180.0
2019-08-15,393924331430.0
2019-08-16,430228464170.0
2019-08-19,581545201180.0
2019-08-20,523758633030.0
2019-08-21,454490949890.0
2019-08-22,440215058680.0
2019-08-23,469573418280.0
2019-08-26,461130551390.0
2019-08-27,558847817710.0
2019-08-28,493930788540.0
2019-08-29,478333522170.0
2019-08-30,555173577240.0
2019-09-02,553582104080.0
2019-09-03,565082808710.0
2019-09-04,606511083450.0
2019-09-05,798069194240.0
2019-09-06,634437645530.0
2019-09-09,716463834300.0
2019-09-10,696723921020.0
2019-09-11,642971117180.0
2019-09-12,537520642960.0
2019-09-16,581514251120.0
2019-09-17,586224715480.0
2019-09-18,487350338390.0
2019-09-19,491690983110.0
2019-09-20,547164107690.0
2019-09-23,508270750250.0
2019-09-24,548370504050.0
2019-09-25,525984289370.0
2019-09-26,538303787120.0
2019-09-27,397959224900.0
2019-09-30,352715935620.0
2019-10-08,373189011010.0
2019-10-09,365998416980.0
2019-10-10,420645451800.0
2019-10-11,456828173260.0
2019-10-14,535197824430.0
2019-10-15,459336878250.0
2019-10-16,423610012680.0
2019-10-17,361398933700.0
2019-10-18,415974294660.0
2019-10-21,370221547090.0
2019-10-22,357003908940.0
2019-10-23,368563111590.0
2019-10-24,360381388260.0
2019-10-25,405905340040.0
2019-10-28,520458150810.0
2019-10-29,539100413960.0
2019-10-30,467511842260.0
2019-10-31,451220480000.0
2019-11-01,434975518110.0
2019-11-04,469578477390.0
2019-11-05,481608327550.0
2019-11-06,452762890920.0
2019-11-07,399062558260.0
2019-11-08,449645914390.0
2019-11-11,423229929760.0
2019-11-12,365689718420.0
2019-11-13,359447004100.0
2019-11-14,388029916470.0
2019-11-15,401213342410.0
2019-11-18,364378840470.0
2019-11-19,418479146050.0
2019-11-20,426126936410.0
2019-11-21,361166847410.0
2019-11-22,471225167280.0
2019-11-25,420157344870.0
2019-11-26,393624171760.0
2019-11-27,355771987570.0
2019-11-28,318067179550.0
2019-11-29,341628856260.0
2019-12-02,342663357930.0
2019-12-03,347227440200.0
2019-12-04,355792110910.0
2019-12-05,423907726690.0
2019-12-06,410039692020.0
2019-12-09,461027235070.0
2019-12-10,466714152480.0
2019-12-11,466817947360.0
2019-12-12,448970380020.0
2019-12-13,565666777640.0
2019-12-16,622539655450.0
2019-12-17,751452761270.0
2019-12-18,667940210650.0
2019-12-19,578292676500.0
2019-12-20,570500064910.0
2019-12-23,537218519440.0
2019-12-24,442301405450.0
2019-12-25,503215764340.0
2019-12-26,503596442920.0
2019-12-27,632019501570.0
2019-12-30,610963108140.0
2019-12-31,532570792170.0
2020-01-02,751425319390.0
2020-01-03,695450921910.0
2020-01-06,804253885390.0
2020-01-07,732391692680.0
2020-01-08,779288357280.0
2020-01-09,706626315760.0
2020-01-10,640169582670.0
2020-01-13,667925036860.0
2020-01-14,701889087680.0
2020-01-15,611039797380.0
2020-01-16,612740609560.0
2020-01-17,607360633980.0
2020-01-20,679212871580.0
2020-01-21,690522863320.0
2020-01-22,707921162680.0
2020-01-23,808797901850.0
2020-02-03,518990087890.0
2020-02-04,909797058040.0
2020-02-05,872057723730.0
2020-02-06,913224825420.0
2020-02-07,929447160500.0
2020-02-10,885593018590.0
2020-02-11,785937282640.0
2020-02-12,790021727760.0
2020-02-13,871067106670.0
2020-02-14,812940379140.0
2020-02-17,937192866060.0
2020-02-18,999960205400.0
2020-02-19,1038838870410.0
2020-02-20,1068373092940.0
2020-02-21,1171005672100.0
2020-02-24,1222058350360.0
2020-02-25,1415391085150.0
2020-02-26,1312737893380.0
2020-02-27,1050590246690.0
2020-02-28,1129334115690.0
2020-03-02,1029234596530.0
2020-03-03,1175941608480.0
2020-03-04,992080685830.0
2020-03-05,1171868110280.0
2020-03-06,957478971180.0
2020-03-09,1086178981390.0
2020-03-10,1081438687500.0
2020-03-11,972877042090.0
2020-03-12,837531491960.0
2020-03-13,966567792610.0
2020-03-16,963235099730.0
2020-03-17,817962484090.0
2020-03-18,836897133750.0
2020-03-19,822343328700.0
2020-03-20,716914920870.0
2020-03-23,687320973160.0
2020-03-24,712440921120.0
2020-03-25,751248020650.0
2020-03-26,642423101240.0
2020-03-27,633849886820.0
2020-03-30,633058275190.0
2020-03-31,561691954130.0
2020-04-01,584846714160.0
2020-04-02,597744185780.0
2020-04-03,572328502710.0
2020-04-07,731983033320.0
2020-04-08,674016962120.0
2020-04-09,653185333950.0
2020-04-10,672053639290.0
2020-04-13,499045442270.0
2020-04-14,589318717660.0
2020-04-15,641049669660.0
2020-04-16,595013672240.0
2020-04-17,740366886690.0
2020-04-20,617454015080.0
2020-04-21,649376938190.0
2020-04-22,605970284370.0
2020-04-23,670610822500.0
2020-04-24,625216943750.0
2020-04-27,556816439870.0
2020-04-28,673924333500.0
2020-04-29,532760985430.0
2020-04-30,679006746530.0
2020-05-06,721074535810.0
2020-05-07,667201147830.0
2020-05-08,687435091910.0
2020-05-11,684720322820.0
2020-05-12,599031605080.0
2020-05-13,581151501190.0
2020-05-14,609987366380.0
2020-05-15,626915193130.0
2020-05-18,731714042420.0
2020-05-19,641447785210.0
2020-05-20,686712147310.0
2020-05-21,626102385170.0
2020-05-22,592621745580.0
2020-05-25,490491989020.0
2020-05-26,529832197840.0
2020-05-27,573100157290.0
2020-05-28,578166126450.0
2020-05-29,571618184600.0
2020-06-01,761466984910.0
2020-06-02,771999875790.0
2020-06-03,777454290380.0
2020-06-04,650533570690.0
2020-06-05,631509562350.0
2020-06-08,684140555910.0
2020-06-09,620242535870.0
2020-06-10,615064172400.0
2020-06-11,720885426700.0
2020-06-12,699187375050.0
2020-06-15,759442888580.0
2020-06-16,712425604960.0
2020-06-17,738830934860.0
2020-06-18,758457178970.0
2020-06-19,778745696390.0
2020-06-22,828596935680.0
2020-06-23,758309362460.0
2020-06-24,728718766600.0
2020-06-29,716330138520.0
2020-06-30,746635373380.0
2020-07-01,907231812690.0
2020-07-02,1079912038160.0
2020-07-03,1171562890600.0
2020-07-06,1565730481750.0
2020-07-07,1739621827920.0
2020-07-08,1542386514820.0
2020-07-09,1725964339680.0
2020-07-10,1612272333990.0
2020-07-13,1672188258420.0
2020-07-14,1704314342130.0
2020-07-15,1571315685220.0
2020-07-16,1505939684210.0
2020-07-17,1116020934940.0
2020-07-20,1193183160900.0
2020-07-21,1103240232510.0
2020-07-22,1198621273040.0
2020-07-23,1246273413500.0
2020-07-24,1335061888150.0
2020-07-27,930960123580.0
2020-07-28,899492403080.0
2020-07-29,1048488676440.0
2020-07-30,1095104111080.0
2020-07-31,1146791496430.0
2020-08-03,1334992200730.0
2020-08-04,1373901302230.0
2020-08-05,1197440069710.0
2020-08-06,1292288632990.0
2020-08-07,1262703740280.0
2020-08-10,1158086007870.0
2020-08-11,1134978566000.0
2020-08-12,1083962466190.0
2020-08-13,881696192410.0
2020-08-14,850337436380.0
2020-08-17,1154383551890.0
2020-08-18,1090274058940.0
2020-08-19,1088617047810.0
2020-08-20,871952473210.0
2020-08-21,844523427010.0
2020-08-24,897094957480.0
2020-08-25,942114069950.0
2020-08-26,978666482390.0
2020-08-27,838022550840.0
2020-08-28,948124040990.0
2020-08-31,1034853259580.0
2020-09-01,851821293970.0
2020-09-02,969321785090.0
2020-09-03,942423692030.0
2020-09-04,838769615060.0
2020-09-07,1021686449610.0
2020-09-08,924352970370.0
2020-09-09,1036737333760.0
2020-09-10,873589350860.0
2020-09-11,684752656950.0
2020-09-14,769709398110.0
2020-09-15,725724394150.0
2020-09-16,684357052360.0
2020-09-17,753632783170.0
2020-09-18,835761157690.0
2020-09-21,755873219060.0
2020-09-22,703184066430.0
2020-09-23,661151960440.0
2020-09-24,679529742330.0
2020-09-25,569568370800.0
2020-09-28,540358922570.0
2020-09-29,545381691540.0
2020-09-30,540251439700.0
2020-10-09,711683666250.0
2020-10-12,972021213490.0
2020-10-13,835424144610.0
2020-10-14,828180709870.0
2020-10-15,764401782550.0
2020-10-16,708882665340.0
2020-10-19,739344641260.0
2020-10-20,667510140530.0
2020-10-21,706460840030.0
2020-10-22,663826034020.0
2020-10-23,687744568960.0
2020-10-26,633660159010.0
2020-10-27,631311472060.0
2020-10-28,733382667020.0
2020-10-29,780464435980.0
2020-10-30,871032623040.0
2020-11-02,812763307200.0
2020-11-03,784858940360.0
2020-11-04,729870311750.0
2020-11-05,859803170030.0
2020-11-06,878609891980.0
2020-11-09,1083668462150.0
2020-11-10,981258209220.0
2020-11-11,869543063130.0
2020-11-12,707949560710.0
2020-11-13,727237576620.0
2020-11-16,800912809840.0
2020-11-17,853456493820.0
2020-11-18,821581129020.0
2020-11-19,774322277470.0
2020-11-20,750973362670.0
2020-11-23,953863665680.0
2020-11-24,830308698590.0
2020-11-25,863265749050.0
2020-11-26,733158313180.0
2020-11-27,725638908100.0
2020-11-30,950500324190.0
2020-12-01,865172879650.0
2020-12-02,881090988030.0
2020-12-03,826325965090.0
2020-12-04,748800143240.0
2020-12-07,768956494030.0
2020-12-08,701769892770.0
2020-12-09,791658642900.0
2020-12-10,709310508990.0
2020-12-11,834984710380.0
2020-12-14,709816160490.0
2020-12-15,709620947920.0
2020-12-16,701043178700.0
2020-12-17,791851416340.0
2020-12-18,771290551480.0
2020-12-21,864606302190.0
2020-12-22,957725730150.0
2020-12-23,929226299500.0
2020-12-24,826302248200.0
2020-12-25,793962559330.0
2020-12-28,881225439640.0
2020-12-29,859877283120.0
2020-12-30,847146835850.0
2020-12-31,961875372360.0
2021-01-04,1164585209040.0
2021-01-05,1266563718900.0
2021-01-06,1167462903530.0
2021-01-07,1216610959750.0
2021-01-08,1132415546720.0
2021-01-11,1211977999970.0
2021-01-12,1090433756190.0
2021-01-13,1234659939800.0
2021-01-14,1121452412360.0
2021-01-15,1036529239420.0
2021-01-18,998328701120.0
2021-01-19,1041267584570.0
2021-01-20,915821075870.0
2021-01-21,1085930016280.0
2021-01-22,1114003802040.0
2021-01-25,1208626300180.0
2021-01-26,1014296777160.0
2021-01-27,923367412670.0
2021-01-28,915729748700.0
2021-01-29,952265687160.0
2021-02-01,856785488590.0
2021-02-02,900882531310.0
2021-02-03,953771013550.0
2021-02-04,942580960420.0
2021-02-05,891230009340.0
2021-02-08,806263239660.0
2021-02-09,837613668130.0
2021-02-10,875454213210.0
2021-02-18,1085184854280.0
2021-02-19,1042570957880.0
2021-02-22,1293150476440.0
2021-02-23,1021400063000.0
2021-02-24,1063693333520.0
2021-02-25,933996202010.0
2021-02-26,906749671240.0
2021-03-01,873446890390.0
2021-03-02,917570656030.0
2021-03-03,863355335910.0
2021-03-04,972253266560.0
2021-03-05,876526803120.0
2021-03-08,979316589250.0
2021-03-09,986731585930.0
2021-03-10,749785380760.0
2021-03-11,803925415330.0
2021-03-12,816942200210.0
2021-03-15,807028979230.0
2021-03-16,735454203500.0
2021-03-17,710772245570.0
2021-03-18,736854792620.0
2021-03-19,772164478370.0
2021-03-22,760039344710.0
2021-03-23,788641791600.0
2021-03-24,762455733880.0
2021-03-25,676052124300.0
2021-03-26,747965350050.0
2021-03-29,757871941330.0
2021-03-30,749386116650.0
2021-03-31,687434042700.0
2021-04-01,657649320410.0
2021-04-02,716709595800.0
2021-04-06,660309932330.0
2021-04-07,740046511370.0
2021-04-08,767348660490.0
2021-04-09,694759948090.0
2021-04-12,775891496210.0
2021-04-13,671575718160.0
2021-04-14,654037741810.0
2021-04-15,660661819380.0
2021-04-16,692058666010.0
2021-04-19,861508112670.0
2021-04-20,845497228820.0
2021-04-21,743512477870.0
2021-04-22,740886202090.0
2021-04-23,778633081060.0
2021-04-26,908467411380.0
2021-04-27,764662732590.0
2021-04-28,788197988950.0
2021-04-29,822227460450.0
2021-04-30,866810403710.0
2021-05-06,875411918330.0
2021-05-07,883753322600.0
2021-05-10,854864507180.0
2021-05-11,843114506810.0
2021-05-12,765388203590.0
2021-05-13,801501265620.0
2021-05-14,901586716820.0
2021-05-17,930006559200.0
2021-05-18,752128133380.0
2021-05-19,791508877260.0
2021-05-20,864459337330.0
2021-05-21,807990829850.0
2021-05-24,842168882820.0
2021-05-25,1006479457280.0
2021-05-26,966906762190.0
2021-05-27,939649345350.0
2021-05-28,1016180161630.0
2021-05-31,1009558488070.0
2021-06-01,1046906663810.0
2021-06-02,1012929358670.0
2021-06-03,955827327090.0
2021-06-04,937571249380.0
2021-06-07,949579401660.0
2021-06-08,985714947690.0
2021-06-09,881325163280.0
2021-06-10,1002502898580.0
2021-06-11,1121402472580.0
2021-06-15,1000724383690.0
2021-06-16,932373307500.0
2021-06-17,892124515280.0
2021-06-18,1010238942360.0
2021-06-21,1014474304940.0
2021-06-22,1011622946460.0
2021-06-23,1073411969730.0
2021-06-24,1013297848280.0
2021-06-25,1054934652600.0
2021-06-28,1017902459010.0
2021-06-29,997847141660.0
2021-06-30,942731739620.0
2021-07-01,1020147523100.0
2021-07-02,1002986726420.0
2021-07-05,1006053088770.0
2021-07-06,1120331481690.0
2021-07-07,1050749085300.0
2021-07-08,1197728226690.0
2021-07-09,1128167997120.0
2021-07-12,1318542892370.0
2021-07-13,1220595463890.0
2021-07-14,1215413529150.0
2021-07-15,1172019944270.0
2021-07-16,1182026817710.0
2021-07-19,1122501967930.0
2021-07-20,967289665220.0
2021-07-21,1209474967880.0
2021-07-22,1301329327540.0
2021-07-23,1379088961740.0
2021-07-26,1419297264070.0
2021-07-27,1534323035770.0
2021-07-28,1270244806620.0
2021-07-29,1249711218270.0
2021-07-30,1339828943090.0
2021-08-02,1513094133080.0
2021-08-03,1416333853600.0
2021-08-04,1289337478750.0
2021-08-05,1291163665050.0
2021-08-06,1225494940100.0
2021-08-09,1249669353640.0
2021-08-10,1344676726750.0
2021-08-11,1283058010820.0
2021-08-12,1305776172080.0
2021-08-13,1297947584110.0
2021-08-16,1257833569920.0
2021-08-17,1308678430640.0
2021-08-18,1197584327370.0
2021-08-19,1215650092920.0
2021-08-20,1252966126170.0
2021-08-23,1323303711920.0
2021-08-24,1408941211840.0
2021-08-25,1315013842280.0
2021-08-26,1374889185010.0
2021-08-27,1344902673493.07
2021-08-30,1578747979900.0
2021-08-31,1482918212840.0
2021-09-01,1711828215550.0
2021-09-02,1434783334030.0
2021-09-03,1575808644680.0
2021-09-06,1430189601500.0
2021-09-07,1404711539190.0
2021-09-08,1476378279410.0
2021-09-09,1434217756770.0
2021-09-10,1545768755580.0
