date,sleeve_id,risk_state,target_gross_multiplier,target_net_multiplier,hedge_ratio,timing_confidence
2025-02-28,equity_index_futures,risk_on,0.5,0.5,0,1
2025-02-28,growth_equity,risk_on,1.0,1.0,0,1
2025-02-28,quality_equity,risk_on,1.0,1.0,0,1
2025-03-03,bond_futures,risk_on,0.3,0.3,0,1
2025-03-03,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-03,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-03,equity_index_futures,risk_on,0.5,0.5,0,1
2025-03-03,growth_equity,risk_on,1.0,1.0,0,1
2025-03-03,quality_equity,risk_on,1.0,1.0,0,1
2025-03-04,bond_futures,risk_on,0.3,0.3,0,1
2025-03-04,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-04,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-04,equity_index_futures,risk_on,0.5,0.5,0,1
2025-03-04,growth_equity,risk_on,1.0,1.0,0,1
2025-03-04,quality_equity,risk_on,1.0,1.0,0,1
2025-03-05,bond_futures,risk_on,0.3,0.3,0,1
2025-03-05,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-05,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-05,equity_index_futures,risk_on,0.5,0.5,0,1
2025-03-05,growth_equity,risk_on,1.0,1.0,0,1
2025-03-05,quality_equity,risk_on,1.0,1.0,0,1
2025-03-06,bond_futures,risk_on,0.3,0.3,0,1
2025-03-06,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-06,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-06,equity_index_futures,risk_on,0.5,0.5,0,1
2025-03-06,growth_equity,risk_on,1.0,1.0,0,1
2025-03-06,quality_equity,risk_on,1.0,1.0,0,1
2025-03-07,bond_futures,risk_on,0.3,0.3,0,1
2025-03-07,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-07,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-07,equity_index_futures,risk_on,0.5,0.5,0,1
2025-03-07,growth_equity,risk_on,1.0,1.0,0,1
2025-03-07,quality_equity,risk_on,1.0,1.0,0,1
2025-03-10,bond_futures,risk_on,0.3,0.3,0,1
2025-03-10,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-10,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-10,equity_index_futures,risk_on,0.5,0.5,0,1
2025-03-10,growth_equity,risk_on,1.0,1.0,0,1
2025-03-10,quality_equity,risk_on,1.0,1.0,0,1
2025-03-11,bond_futures,risk_on,0.3,0.3,0,1
2025-03-11,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-11,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-11,equity_index_futures,risk_on,0.5,0.5,0,1
2025-03-11,growth_equity,risk_on,1.0,1.0,0,1
2025-03-11,quality_equity,risk_on,1.0,1.0,0,1
2025-03-12,bond_futures,risk_on,0.3,0.3,0,1
2025-03-12,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-12,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-12,equity_index_futures,risk_on,0.5,0.5,0,1
2025-03-12,growth_equity,risk_on,1.0,1.0,0,1
2025-03-12,quality_equity,risk_on,1.0,1.0,0,1
2025-03-13,bond_futures,risk_on,0.3,0.3,0,1
2025-03-13,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-13,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-13,equity_index_futures,risk_on,0.5,0.5,0,1
2025-03-13,growth_equity,risk_on,1.0,1.0,0,1
2025-03-13,quality_equity,risk_on,1.0,1.0,0,1
2025-03-14,bond_futures,risk_on,0.3,0.3,0,1
2025-03-14,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-14,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-14,equity_index_futures,risk_on,0.5,0.5,0,1
2025-03-14,growth_equity,risk_on,1.0,1.0,0,1
2025-03-14,quality_equity,risk_on,1.0,1.0,0,1
2025-03-17,bond_futures,risk_on,0.3,0.3,0,1
2025-03-17,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-17,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-17,equity_index_futures,risk_on,0.5,0.5,0,1
2025-03-17,growth_equity,risk_on,1.0,1.0,0,1
2025-03-17,quality_equity,risk_on,1.0,1.0,0,1
2025-03-18,bond_futures,risk_on,0.3,0.3,0,1
2025-03-18,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-18,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-18,equity_index_futures,risk_on,0.5,0.5,0,1
2025-03-18,growth_equity,risk_on,1.0,1.0,0,1
2025-03-18,quality_equity,risk_on,1.0,1.0,0,1
2025-03-19,bond_futures,risk_on,0.3,0.3,0,1
2025-03-19,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-19,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-19,equity_index_futures,risk_off,0.0,0.0,0,1
2025-03-19,growth_equity,risk_on,1.0,1.0,0,1
2025-03-19,quality_equity,risk_on,1.0,1.0,0,1
2025-03-20,bond_futures,risk_on,0.3,0.3,0,1
2025-03-20,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-20,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-20,equity_index_futures,risk_off,0.0,0.0,0,1
2025-03-20,growth_equity,risk_on,1.0,1.0,0,1
2025-03-20,quality_equity,risk_on,1.0,1.0,0,1
2025-03-21,bond_futures,risk_on,0.3,0.3,0,1
2025-03-21,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-21,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-21,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-03-21,growth_equity,risk_off,0.0,0.0,0,1
2025-03-21,quality_equity,risk_on,1.0,1.0,0,1
2025-03-24,bond_futures,risk_on,0.3,0.3,0,1
2025-03-24,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-24,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-24,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-03-24,growth_equity,risk_off,0.0,0.0,0,1
2025-03-24,quality_equity,risk_on,1.0,1.0,0,1
2025-03-25,bond_futures,risk_on,0.3,0.3,0,1
2025-03-25,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-25,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-25,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-03-25,growth_equity,risk_off,0.0,0.0,0,1
2025-03-25,quality_equity,risk_on,1.0,1.0,0,1
2025-03-26,bond_futures,risk_on,0.3,0.3,0,1
2025-03-26,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-26,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-26,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-03-26,growth_equity,risk_off,0.0,0.0,0,1
2025-03-26,quality_equity,risk_on,1.0,1.0,0,1
2025-03-27,bond_futures,risk_on,0.3,0.3,0,1
2025-03-27,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-27,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-27,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-03-27,growth_equity,risk_off,0.0,0.0,0,1
2025-03-27,quality_equity,risk_on,1.0,1.0,0,1
2025-03-28,bond_futures,risk_on,0.3,0.3,0,1
2025-03-28,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-28,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-28,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-03-28,growth_equity,risk_off,0.0,0.0,0,1
2025-03-28,quality_equity,risk_on,1.0,1.0,0,1
2025-03-31,bond_futures,risk_on,0.3,0.3,0,1
2025-03-31,commodity_futures,risk_on,0.5,0.5,0,1
2025-03-31,dividend_equity,risk_on,1.0,1.0,0,1
2025-03-31,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-03-31,growth_equity,risk_off,0.0,0.0,0,1
2025-03-31,quality_equity,risk_on,1.0,1.0,0,1
2025-04-01,bond_futures,risk_on,0.3,0.3,0,1
2025-04-01,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-01,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-01,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-01,growth_equity,risk_off,0.0,0.0,0,1
2025-04-01,quality_equity,risk_on,1.0,1.0,0,1
2025-04-02,bond_futures,risk_on,0.3,0.3,0,1
2025-04-02,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-02,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-02,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-02,growth_equity,risk_off,0.0,0.0,0,1
2025-04-02,quality_equity,risk_on,1.0,1.0,0,1
2025-04-03,bond_futures,risk_on,0.3,0.3,0,1
2025-04-03,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-03,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-03,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-03,growth_equity,risk_off,0.0,0.0,0,1
2025-04-03,quality_equity,risk_on,1.0,1.0,0,1
2025-04-07,bond_futures,risk_on,0.3,0.3,0,1
2025-04-07,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-07,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-07,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-07,growth_equity,risk_off,0.0,0.0,0,1
2025-04-07,quality_equity,risk_on,1.0,1.0,0,1
2025-04-08,bond_futures,risk_on,0.3,0.3,0,1
2025-04-08,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-08,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-08,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-08,growth_equity,risk_off,0.0,0.0,0,1
2025-04-08,quality_equity,risk_on,1.0,1.0,0,1
2025-04-09,bond_futures,risk_on,0.3,0.3,0,1
2025-04-09,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-09,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-09,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-09,growth_equity,risk_off,0.0,0.0,0,1
2025-04-09,quality_equity,risk_on,1.0,1.0,0,1
2025-04-10,bond_futures,risk_on,0.3,0.3,0,1
2025-04-10,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-10,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-10,growth_equity,risk_off,0.0,0.0,0,1
2025-04-10,quality_equity,risk_on,1.0,1.0,0,1
2025-04-11,bond_futures,risk_on,0.3,0.3,0,1
2025-04-11,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-11,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-11,growth_equity,risk_off,0.0,0.0,0,1
2025-04-11,quality_equity,risk_on,1.0,1.0,0,1
2025-04-14,bond_futures,risk_on,0.3,0.3,0,1
2025-04-14,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-14,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-14,growth_equity,risk_off,0.0,0.0,0,1
2025-04-14,quality_equity,risk_on,1.0,1.0,0,1
2025-04-15,bond_futures,risk_on,0.3,0.3,0,1
2025-04-15,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-15,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-15,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-15,growth_equity,risk_off,0.0,0.0,0,1
2025-04-15,quality_equity,risk_on,1.0,1.0,0,1
2025-04-16,bond_futures,risk_on,0.3,0.3,0,1
2025-04-16,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-16,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-16,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-16,growth_equity,risk_off,0.0,0.0,0,1
2025-04-16,quality_equity,risk_on,1.0,1.0,0,1
2025-04-17,bond_futures,risk_on,0.3,0.3,0,1
2025-04-17,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-17,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-17,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-17,growth_equity,risk_off,0.0,0.0,0,1
2025-04-17,quality_equity,risk_on,1.0,1.0,0,1
2025-04-18,bond_futures,risk_on,0.3,0.3,0,1
2025-04-18,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-18,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-18,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-18,growth_equity,risk_off,0.0,0.0,0,1
2025-04-18,quality_equity,risk_on,1.0,1.0,0,1
2025-04-21,bond_futures,risk_on,0.3,0.3,0,1
2025-04-21,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-21,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-21,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-21,growth_equity,risk_off,0.0,0.0,0,1
2025-04-21,quality_equity,risk_on,1.0,1.0,0,1
2025-04-22,bond_futures,risk_on,0.3,0.3,0,1
2025-04-22,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-22,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-22,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-22,growth_equity,risk_off,0.0,0.0,0,1
2025-04-22,quality_equity,risk_on,1.0,1.0,0,1
2025-04-23,bond_futures,risk_on,0.3,0.3,0,1
2025-04-23,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-23,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-23,growth_equity,risk_off,0.0,0.0,0,1
2025-04-23,quality_equity,risk_on,1.0,1.0,0,1
2025-04-24,bond_futures,risk_on,0.3,0.3,0,1
2025-04-24,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-24,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-24,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-24,growth_equity,risk_off,0.0,0.0,0,1
2025-04-24,quality_equity,risk_on,1.0,1.0,0,1
2025-04-25,bond_futures,risk_on,0.3,0.3,0,1
2025-04-25,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-25,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-25,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-25,growth_equity,risk_off,0.0,0.0,0,1
2025-04-25,quality_equity,risk_on,1.0,1.0,0,1
2025-04-28,bond_futures,risk_on,0.3,0.3,0,1
2025-04-28,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-28,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-28,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-28,growth_equity,risk_off,0.0,0.0,0,1
2025-04-28,quality_equity,risk_on,1.0,1.0,0,1
2025-04-29,bond_futures,risk_on,0.3,0.3,0,1
2025-04-29,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-29,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-29,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-29,growth_equity,risk_off,0.0,0.0,0,1
2025-04-29,quality_equity,risk_on,1.0,1.0,0,1
2025-04-30,bond_futures,risk_on,0.3,0.3,0,1
2025-04-30,commodity_futures,risk_on,0.5,0.5,0,1
2025-04-30,dividend_equity,risk_on,1.0,1.0,0,1
2025-04-30,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-04-30,growth_equity,risk_off,0.0,0.0,0,1
2025-04-30,quality_equity,risk_on,1.0,1.0,0,1
2025-05-06,bond_futures,risk_on,0.3,0.3,0,1
2025-05-06,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-06,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-05-06,growth_equity,risk_off,0.0,0.0,0,1
2025-05-06,quality_equity,risk_on,1.0,1.0,0,1
2025-05-07,bond_futures,risk_on,0.3,0.3,0,1
2025-05-07,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-07,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-07,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-05-07,growth_equity,risk_off,0.0,0.0,0,1
2025-05-07,quality_equity,risk_on,1.0,1.0,0,1
2025-05-08,bond_futures,risk_on,0.3,0.3,0,1
2025-05-08,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-08,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-08,equity_index_futures,risk_on,0.5,0.5,0,1
2025-05-08,growth_equity,risk_on,1.0,1.0,0,1
2025-05-08,quality_equity,risk_on,1.0,1.0,0,1
2025-05-09,bond_futures,risk_on,0.3,0.3,0,1
2025-05-09,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-09,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-09,equity_index_futures,risk_on,0.5,0.5,0,1
2025-05-09,growth_equity,risk_on,1.0,1.0,0,1
2025-05-09,quality_equity,risk_on,1.0,1.0,0,1
2025-05-12,bond_futures,risk_on,0.3,0.3,0,1
2025-05-12,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-12,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-12,equity_index_futures,risk_on,0.5,0.5,0,1
2025-05-12,growth_equity,risk_on,1.0,1.0,0,1
2025-05-12,quality_equity,risk_on,1.0,1.0,0,1
2025-05-13,bond_futures,risk_on,0.3,0.3,0,1
2025-05-13,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-13,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-13,equity_index_futures,risk_on,0.5,0.5,0,1
2025-05-13,growth_equity,risk_on,1.0,1.0,0,1
2025-05-13,quality_equity,risk_on,1.0,1.0,0,1
2025-05-14,bond_futures,risk_on,0.3,0.3,0,1
2025-05-14,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-14,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-14,equity_index_futures,risk_on,0.5,0.5,0,1
2025-05-14,growth_equity,risk_on,1.0,1.0,0,1
2025-05-14,quality_equity,risk_on,1.0,1.0,0,1
2025-05-15,bond_futures,risk_on,0.3,0.3,0,1
2025-05-15,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-15,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-15,equity_index_futures,risk_off,0.0,0.0,0,1
2025-05-15,growth_equity,risk_on,1.0,1.0,0,1
2025-05-15,quality_equity,risk_on,1.0,1.0,0,1
2025-05-16,bond_futures,risk_on,0.3,0.3,0,1
2025-05-16,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-16,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-16,equity_index_futures,risk_off,0.0,0.0,0,1
2025-05-16,growth_equity,risk_on,1.0,1.0,0,1
2025-05-16,quality_equity,risk_on,1.0,1.0,0,1
2025-05-19,bond_futures,risk_on,0.3,0.3,0,1
2025-05-19,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-19,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-19,equity_index_futures,risk_off,0.0,0.0,0,1
2025-05-19,growth_equity,risk_on,1.0,1.0,0,1
2025-05-19,quality_equity,risk_on,1.0,1.0,0,1
2025-05-20,bond_futures,risk_on,0.3,0.3,0,1
2025-05-20,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-20,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-20,equity_index_futures,risk_off,0.0,0.0,0,1
2025-05-20,growth_equity,risk_on,1.0,1.0,0,1
2025-05-20,quality_equity,risk_on,1.0,1.0,0,1
2025-05-21,bond_futures,risk_on,0.3,0.3,0,1
2025-05-21,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-21,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-21,equity_index_futures,risk_off,0.0,0.0,0,1
2025-05-21,growth_equity,risk_on,1.0,1.0,0,1
2025-05-21,quality_equity,risk_on,1.0,1.0,0,1
2025-05-22,bond_futures,risk_on,0.3,0.3,0,1
2025-05-22,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-22,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-22,equity_index_futures,risk_off,0.0,0.0,0,1
2025-05-22,growth_equity,risk_on,1.0,1.0,0,1
2025-05-22,quality_equity,risk_on,1.0,1.0,0,1
2025-05-23,bond_futures,risk_on,0.3,0.3,0,1
2025-05-23,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-23,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-23,equity_index_futures,risk_off,0.0,0.0,0,1
2025-05-23,growth_equity,risk_on,1.0,1.0,0,1
2025-05-23,quality_equity,risk_on,1.0,1.0,0,1
2025-05-26,bond_futures,risk_on,0.3,0.3,0,1
2025-05-26,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-26,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-26,equity_index_futures,risk_off,0.0,0.0,0,1
2025-05-26,growth_equity,risk_on,1.0,1.0,0,1
2025-05-26,quality_equity,risk_on,1.0,1.0,0,1
2025-05-27,bond_futures,risk_on,0.3,0.3,0,1
2025-05-27,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-27,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-27,equity_index_futures,risk_off,0.0,0.0,0,1
2025-05-27,growth_equity,risk_on,1.0,1.0,0,1
2025-05-27,quality_equity,risk_on,1.0,1.0,0,1
2025-05-28,bond_futures,risk_on,0.3,0.3,0,1
2025-05-28,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-28,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-28,equity_index_futures,risk_off,0.0,0.0,0,1
2025-05-28,growth_equity,risk_on,1.0,1.0,0,1
2025-05-28,quality_equity,risk_on,1.0,1.0,0,1
2025-05-29,bond_futures,risk_on,0.3,0.3,0,1
2025-05-29,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-29,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-29,equity_index_futures,risk_off,0.0,0.0,0,1
2025-05-29,growth_equity,risk_on,1.0,1.0,0,1
2025-05-29,quality_equity,risk_on,1.0,1.0,0,1
2025-05-30,bond_futures,risk_on,0.3,0.3,0,1
2025-05-30,commodity_futures,risk_on,0.5,0.5,0,1
2025-05-30,dividend_equity,risk_on,1.0,1.0,0,1
2025-05-30,equity_index_futures,risk_off,0.0,0.0,0,1
2025-05-30,growth_equity,risk_on,1.0,1.0,0,1
2025-05-30,quality_equity,risk_on,1.0,1.0,0,1
2025-06-03,bond_futures,risk_on,0.3,0.3,0,1
2025-06-03,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-03,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-03,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-03,growth_equity,risk_off,0.0,0.0,0,1
2025-06-03,quality_equity,risk_on,1.0,1.0,0,1
2025-06-04,bond_futures,risk_on,0.3,0.3,0,1
2025-06-04,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-04,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-04,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-04,growth_equity,risk_off,0.0,0.0,0,1
2025-06-04,quality_equity,risk_on,1.0,1.0,0,1
2025-06-05,bond_futures,risk_on,0.3,0.3,0,1
2025-06-05,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-05,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-05,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-05,growth_equity,risk_on,1.0,1.0,0,1
2025-06-05,quality_equity,risk_on,1.0,1.0,0,1
2025-06-06,bond_futures,risk_on,0.3,0.3,0,1
2025-06-06,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-06,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-06,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-06,growth_equity,risk_off,0.0,0.0,0,1
2025-06-06,quality_equity,risk_on,1.0,1.0,0,1
2025-06-09,bond_futures,risk_on,0.3,0.3,0,1
2025-06-09,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-09,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-09,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-09,growth_equity,risk_on,1.0,1.0,0,1
2025-06-09,quality_equity,risk_on,1.0,1.0,0,1
2025-06-10,bond_futures,risk_on,0.3,0.3,0,1
2025-06-10,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-10,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-10,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-10,growth_equity,risk_off,0.0,0.0,0,1
2025-06-10,quality_equity,risk_on,1.0,1.0,0,1
2025-06-11,bond_futures,risk_on,0.3,0.3,0,1
2025-06-11,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-11,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-11,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-11,growth_equity,risk_on,1.0,1.0,0,1
2025-06-11,quality_equity,risk_on,1.0,1.0,0,1
2025-06-12,bond_futures,risk_on,0.3,0.3,0,1
2025-06-12,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-12,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-12,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-12,growth_equity,risk_on,1.0,1.0,0,1
2025-06-12,quality_equity,risk_on,1.0,1.0,0,1
2025-06-13,bond_futures,risk_on,0.3,0.3,0,1
2025-06-13,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-13,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-13,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-13,growth_equity,risk_on,1.0,1.0,0,1
2025-06-13,quality_equity,risk_on,1.0,1.0,0,1
2025-06-16,bond_futures,risk_on,0.3,0.3,0,1
2025-06-16,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-16,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-16,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-16,growth_equity,risk_on,1.0,1.0,0,1
2025-06-16,quality_equity,risk_on,1.0,1.0,0,1
2025-06-17,bond_futures,risk_on,0.3,0.3,0,1
2025-06-17,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-17,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-17,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-17,growth_equity,risk_on,1.0,1.0,0,1
2025-06-17,quality_equity,risk_on,1.0,1.0,0,1
2025-06-18,bond_futures,risk_on,0.3,0.3,0,1
2025-06-18,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-18,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-18,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-18,growth_equity,risk_on,1.0,1.0,0,1
2025-06-18,quality_equity,risk_on,1.0,1.0,0,1
2025-06-19,bond_futures,risk_on,0.3,0.3,0,1
2025-06-19,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-19,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-19,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-19,growth_equity,risk_on,1.0,1.0,0,1
2025-06-19,quality_equity,risk_on,1.0,1.0,0,1
2025-06-20,bond_futures,risk_on,0.3,0.3,0,1
2025-06-20,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-20,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-20,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-20,growth_equity,risk_on,1.0,1.0,0,1
2025-06-20,quality_equity,risk_on,1.0,1.0,0,1
2025-06-23,bond_futures,risk_on,0.3,0.3,0,1
