date,pair_01_factor_20,pair_02_factor_20,pair_03_factor_20,pair_04_factor_20,pair_05_factor_20,pair_06_factor_20,raw_signal_20,factor_value_raw,factor_value
2023-02-16,0.121,-0.3143,-0.3742,-0.081,-0.8286,-0.5179,-0.3325,-0.3325,-0.2373
2023-02-17,-0.0765,-0.3127,-0.4725,-0.1209,-0.8591,-0.3688,-0.3684,-0.3684,-0.2791
2023-02-20,-0.5571,-0.5427,-0.6343,-0.263,-0.8518,-0.1676,-0.5027,-0.5027,-0.3454
2023-02-21,-0.6994,-0.6942,-0.7344,-0.4076,-0.8458,-0.4567,-0.6397,-0.6397,-0.4066
2023-02-22,-0.6906,-0.6895,-0.7041,-0.4253,-0.8158,-0.5198,-0.6409,-0.6409,-0.4968
2023-02-23,-0.6929,-0.6872,-0.7212,-0.4635,-0.708,-0.2614,-0.589,-0.589,-0.5481
2023-02-24,-0.7167,-0.7114,-0.6867,-0.5507,-0.7462,-0.4009,-0.6355,-0.6355,-0.6016
2023-02-27,-0.789,-0.7741,-0.7627,-0.6711,-0.7255,-0.4991,-0.7036,-0.7036,-0.6417
2023-02-28,-0.7284,-0.7335,-0.7098,-0.687,-0.6928,-0.6495,-0.7002,-0.7002,-0.6538
2023-03-01,-0.8075,-0.7134,-0.7162,-0.6924,-0.7149,-0.7296,-0.729,-0.729,-0.6714
2023-03-02,-0.833,-0.7982,-0.7393,-0.7451,-0.6835,-0.716,-0.7525,-0.7525,-0.7041
2023-03-03,-0.8303,-0.8038,-0.7546,-0.7853,-0.5412,-0.619,-0.7224,-0.7224,-0.7215
2023-03-06,-0.7241,-0.7144,-0.6405,-0.7295,-0.3763,-0.3212,-0.5843,-0.5843,-0.6977
2023-03-07,-0.7011,-0.69,-0.6683,-0.7631,-0.2477,-0.1989,-0.5449,-0.5449,-0.6666
2023-03-08,-0.6878,-0.6103,-0.6508,-0.745,-0.3333,-0.2052,-0.5387,-0.5387,-0.6286
2023-03-09,-0.6924,-0.6371,-0.6365,-0.7433,-0.3542,-0.3308,-0.5657,-0.5657,-0.5912
2023-03-10,-0.5776,-0.4921,-0.5109,-0.6635,-0.1971,-0.0172,-0.4097,-0.4097,-0.5287
2023-03-13,-0.6804,-0.5629,-0.5274,-0.6664,-0.3396,-0.213,-0.4983,-0.4983,-0.5115
2023-03-14,-0.6178,-0.4813,-0.374,-0.5924,-0.2358,-0.1275,-0.4048,-0.4048,-0.4835
2023-03-15,-0.6768,-0.6412,-0.5429,-0.6552,-0.1245,-0.3812,-0.5037,-0.5037,-0.4764
2023-03-16,-0.6539,-0.6062,-0.5298,-0.6177,-0.2318,-0.5714,-0.5351,-0.5351,-0.4703
2023-03-17,-0.6316,-0.5247,-0.4167,-0.5074,-0.4251,-0.6459,-0.5252,-0.5252,-0.4934
2023-03-20,-0.4532,-0.3408,-0.2472,-0.3508,-0.3539,-0.5937,-0.3899,-0.3899,-0.4717
2023-03-21,-0.2756,-0.1299,-0.0354,-0.2601,-0.2682,-0.5781,-0.2579,-0.2579,-0.4424
2023-03-22,-0.3051,-0.1109,-0.0198,-0.2348,-0.3612,-0.5984,-0.2717,-0.2717,-0.396
2023-03-23,-0.3122,0.0203,0.0059,-0.2384,-0.547,-0.8202,-0.3153,-0.3153,-0.352
2023-03-24,-0.1312,0.09,0.1135,-0.1678,-0.565,-0.8172,-0.2463,-0.2463,-0.2962
2023-03-27,0.0089,0.1771,0.4209,-0.0444,-0.6392,-0.807,-0.1473,-0.1473,-0.2477
2023-03-28,-0.0469,-0.0316,0.3321,-0.1027,-0.4612,-0.8103,-0.1868,-0.1868,-0.2335
2023-03-29,0.2022,0.13,0.5088,-0.0074,-0.2051,-0.6805,-0.0087,-0.0087,-0.1809
2023-03-30,0.3441,0.4269,0.6247,0.1666,0.0969,-0.461,0.1997,0.1997,-0.0779
2023-03-31,0.4624,0.5049,0.6972,0.292,-0.4791,-0.3903,0.1812,0.1812,0.0076
2023-04-03,0.3939,0.5728,0.5946,0.3239,-0.6691,-0.6128,0.1006,0.1006,0.0572
2023-04-04,0.3112,0.5217,0.5871,0.3054,-0.7223,-0.7866,0.0361,0.0361,0.1018
2023-04-06,0.4481,0.6839,0.7281,0.4785,-0.6483,-0.6977,0.1655,0.1655,0.1366
2023-04-07,0.491,0.734,0.7251,0.4761,-0.5929,-0.6297,0.2006,0.2006,0.1368
2023-04-10,0.3582,0.6825,0.6451,0.526,-0.1159,-0.632,0.244,0.244,0.1493
2023-04-11,0.4954,0.655,0.6536,0.4716,-0.0071,-0.4956,0.2955,0.2955,0.1883
2023-04-12,0.3329,0.5084,0.4914,0.409,-0.552,-0.5601,0.1049,0.1049,0.2021
2023-04-13,0.429,0.6481,0.5547,0.4001,-0.409,-0.2273,0.2326,0.2326,0.2155
2023-04-14,0.6197,0.7829,0.6809,0.6738,0.053,0.1738,0.4973,0.4973,0.2749
2023-04-17,0.5802,0.714,0.5967,0.6012,0.7755,0.4003,0.6113,0.6113,0.3483
2023-04-18,0.3528,0.5972,0.5072,0.3852,0.6147,0.5468,0.5007,0.5007,0.3894
2023-04-19,0.1069,0.3794,0.3386,0.2756,0.4764,0.5594,0.356,0.356,0.4396
2023-04-20,-0.029,0.2594,0.3332,0.0623,0.1206,0.2803,0.1711,0.1711,0.4273
2023-04-21,-0.0525,-0.1251,0.114,-0.2284,0.5306,0.6584,0.1495,0.1495,0.3577
2023-04-24,-0.4254,-0.3131,-0.0644,-0.4259,0.2758,0.6009,-0.0587,-0.0587,0.2237
2023-04-25,-0.6864,-0.7101,-0.5461,-0.7338,0.2122,0.3439,-0.3534,-0.3534,0.0529
2023-04-26,-0.4035,-0.3798,-0.4124,-0.6061,0.4643,0.7483,-0.0982,-0.0982,-0.0379
2023-04-27,-0.6053,-0.4849,-0.5517,-0.7536,0.6693,0.7133,-0.1688,-0.1688,-0.1059
2023-04-28,-0.6694,-0.6003,-0.5833,-0.7935,-0.1275,0.495,-0.3798,-0.3798,-0.2118
2023-05-04,-0.8083,-0.7918,-0.7279,-0.885,0.1569,0.4416,-0.4358,-0.4358,-0.2872
2023-05-05,-0.8342,-0.867,-0.7887,-0.9,0.5967,0.3657,-0.4046,-0.4046,-0.2974
2023-05-08,-0.8031,-0.824,-0.7616,-0.8449,0.658,0.4345,-0.3569,-0.3569,-0.3492
2023-05-09,-0.7866,-0.867,-0.8359,-0.8636,0.6845,0.3868,-0.3803,-0.3803,-0.3915
2023-05-10,-0.6862,-0.8028,-0.7792,-0.7849,0.7854,0.203,-0.3441,-0.3441,-0.3843
2023-05-11,-0.6047,-0.7712,-0.7108,-0.761,0.5627,0.0862,-0.3664,-0.3664,-0.3705
2023-05-12,-0.5894,-0.7372,-0.6923,-0.7407,0.7036,0.0171,-0.3398,-0.3398,-0.3575
2023-05-15,-0.438,-0.5441,-0.5326,-0.646,0.8479,0.4627,-0.1417,-0.1417,-0.3145
2023-05-16,-0.3469,-0.4048,-0.3908,-0.5204,0.8602,0.4784,-0.0541,-0.0541,-0.2492
2023-05-17,-0.3554,-0.4401,-0.423,-0.5053,0.7555,0.3507,-0.1029,-0.1029,-0.201
2023-05-18,-0.3367,-0.3429,-0.2332,-0.4064,0.2651,0.2376,-0.1361,-0.1361,-0.1549
2023-05-19,-0.1554,-0.1728,-0.1222,-0.2522,0.4522,0.017,-0.0389,-0.0389,-0.0947
2023-05-22,-0.1301,-0.11,-0.0565,-0.2109,0.5937,-0.0245,0.0103,0.0103,-0.0643
2023-05-23,0.0609,0.0247,-0.0408,-0.0939,0.784,0.4385,0.1956,0.1956,-0.0144
2023-05-24,0.2098,0.2553,0.2393,0.1285,0.6522,0.5715,0.3428,0.3428,0.0747
2023-05-25,0.2971,0.392,0.382,0.2595,0.811,0.7716,0.4855,0.4855,0.199
2023-05-26,0.3636,0.5269,0.5329,0.4309,0.7149,0.7252,0.5491,0.5491,0.3166
2023-05-29,0.0486,0.296,0.4913,0.4176,0.3518,0.0398,0.2742,0.2742,0.3694
2023-05-30,0.1496,0.3562,0.4688,0.4597,-0.153,-0.0338,0.2079,0.2079,0.3719
2023-05-31,0.2076,0.3965,0.5443,0.5081,0.1446,0.1433,0.3241,0.3241,0.3682
2023-06-01,0.5212,0.647,0.6666,0.6714,0.2992,-0.1486,0.4428,0.4428,0.3596
2023-06-02,0.6256,0.7462,0.7249,0.7324,0.3318,-0.0422,0.5198,0.5198,0.3538
2023-06-05,0.6613,0.7195,0.7182,0.7127,0.0409,0.0848,0.4896,0.4896,0.3968
2023-06-06,0.5641,0.7255,0.6937,0.6972,0.0916,0.0868,0.4765,0.4765,0.4505
2023-06-07,0.2656,0.5915,0.5625,0.5835,-0.3721,0.1413,0.2954,0.2954,0.4448
2023-06-08,0.1081,0.5158,0.4078,0.5663,-0.416,0.0541,0.206,0.206,0.3974
2023-06-09,0.2042,0.6138,0.5159,0.6256,-0.5553,0.407,0.3019,0.3019,0.3539
2023-06-12,0.2587,0.5302,0.4426,0.5805,-0.6427,-0.0355,0.189,0.189,0.2937
2023-06-13,0.2798,0.4867,0.4571,0.5656,-0.766,-0.504,0.0865,0.0865,0.2158
2023-06-14,0.3196,0.499,0.4518,0.5186,-0.7937,-0.5418,0.0756,0.0756,0.1718
2023-06-15,0.6162,0.5753,0.4442,0.5635,-0.107,-0.031,0.3435,0.3435,0.1993
2023-06-16,0.5616,0.5573,0.3976,0.5242,-0.3652,0.2553,0.3218,0.3218,0.2033
2023-06-19,0.5645,0.5525,0.4667,0.5671,-0.6377,0.3375,0.3084,0.3084,0.2272
2023-06-20,0.5698,0.5561,0.5401,0.5809,-0.654,0.3206,0.3189,0.3189,0.2737
2023-06-21,0.365,0.411,0.3633,0.469,-0.4931,-0.3854,0.1216,0.1216,0.2829
2023-06-26,0.4519,0.3855,0.2494,0.404,-0.2203,-0.6563,0.1024,0.1024,0.2346
2023-06-27,0.4499,0.3557,0.2079,0.3298,-0.0143,-0.4674,0.1436,0.1436,0.199
2023-06-28,0.5338,0.3957,0.1704,0.2819,0.3834,0.345,0.3517,0.3517,0.2076
2023-06-29,0.5007,0.3829,0.2535,0.3463,0.4426,0.312,0.373,0.373,0.2185
2023-06-30,0.5444,0.4276,0.2152,0.3999,0.584,0.501,0.4453,0.4453,0.2832
2023-07-03,0.4211,0.3285,0.0872,0.3591,0.6693,0.814,0.4465,0.4465,0.352
2023-07-04,0.4328,0.3082,0.1413,0.3768,0.5308,0.7636,0.4256,0.4256,0.4084
2023-07-05,0.5025,0.3339,0.1032,0.3571,0.7391,0.7162,0.4587,0.4587,0.4298
2023-07-06,0.5391,0.3518,0.2097,0.4128,0.5673,0.6732,0.459,0.459,0.447
2023-07-07,0.5718,0.3156,0.1254,0.4119,0.6144,0.606,0.4409,0.4409,0.4461
2023-07-10,0.7483,0.4403,0.2593,0.3599,0.6335,0.763,0.5341,0.5341,0.4636
2023-07-11,0.7084,0.3997,0.1843,0.3281,0.6847,0.5824,0.4813,0.4813,0.4748
2023-07-12,0.6115,0.2502,-0.0893,0.2014,0.7432,0.5889,0.3843,0.3843,0.4599
2023-07-13,0.5974,0.2305,-0.2387,0.1087,0.696,0.6184,0.3354,0.3354,0.4352
2023-07-14,0.3862,0.0532,-0.382,0.0329,0.6663,0.5674,0.2206,0.2206,0.3911
2023-07-17,0.0028,-0.3087,-0.6216,-0.2613,0.3207,0.2159,-0.1087,-0.1087,0.2626
2023-07-18,-0.0399,-0.6101,-0.7072,-0.532,0.5005,-0.0452,-0.239,-0.239,0.1185
2023-07-19,-0.2882,-0.7736,-0.8782,-0.7962,0.5614,-0.2651,-0.4067,-0.4067,-0.0397
2023-07-20,-0.4008,-0.8638,-0.9157,-0.8663,0.6767,-0.3897,-0.4599,-0.4599,-0.1987
2023-07-21,-0.2732,-0.813,-0.8757,-0.8761,0.5468,-0.4292,-0.4534,-0.4534,-0.3335
2023-07-24,-0.5169,-0.8611,-0.8304,-0.8477,0.2855,-0.5801,-0.5584,-0.5584,-0.4235
2023-07-25,-0.463,-0.7725,-0.7882,-0.7842,0.4087,-0.4719,-0.4785,-0.4785,-0.4714
2023-07-26,-0.437,-0.7642,-0.7809,-0.7735,0.3632,-0.5873,-0.4966,-0.4966,-0.4894
2023-07-27,-0.4754,-0.809,-0.7962,-0.7871,0.4789,-0.5526,-0.4902,-0.4902,-0.4954
2023-07-28,-0.7028,-0.8679,-0.8068,-0.7981,0.4638,-0.6693,-0.5635,-0.5635,-0.5175
2023-07-31,-0.5717,-0.8272,-0.7578,-0.7846,0.3723,-0.7168,-0.5476,-0.5476,-0.5153
2023-08-01,-0.6147,-0.8211,-0.7776,-0.7933,0.2948,-0.6942,-0.5677,-0.5677,-0.5331
2023-08-02,-0.5082,-0.7753,-0.7115,-0.7318,0.2447,-0.5065,-0.4981,-0.4981,-0.5334
2023-08-03,-0.424,-0.7657,-0.7142,-0.6813,0.4097,-0.4332,-0.4348,-0.4348,-0.5223
2023-08-04,-0.2258,-0.6685,-0.6074,-0.5971,0.4573,-0.3144,-0.326,-0.326,-0.4748
2023-08-07,-0.4502,-0.6587,-0.5306,-0.5098,0.2482,-0.465,-0.3944,-0.3944,-0.4442
2023-08-08,-0.4593,-0.6794,-0.5861,-0.5505,0.2878,-0.5119,-0.4166,-0.4166,-0.414
2023-08-09,-0.4837,-0.6456,-0.5199,-0.4804,0.271,-0.5032,-0.3936,-0.3936,-0.3931
2023-08-10,-0.5321,-0.6617,-0.5075,-0.464,0.3794,-0.3323,-0.353,-0.353,-0.3767
2023-08-11,-0.3389,-0.5908,-0.4973,-0.4081,0.4571,-0.1975,-0.2626,-0.2626,-0.364
2023-08-14,-0.4203,-0.5666,-0.4093,-0.3843,0.3531,-0.1627,-0.265,-0.265,-0.3382
2023-08-15,-0.6285,-0.5958,-0.482,-0.3807,0.2777,-0.3231,-0.3554,-0.3554,-0.3259
2023-08-16,-0.5513,-0.5805,-0.4537,-0.3251,0.4054,-0.2345,-0.2899,-0.2899,-0.3052
2023-08-17,-0.446,-0.4843,-0.3159,-0.2129,0.1531,-0.1701,-0.246,-0.246,-0.2838
2023-08-18,-0.4948,-0.4563,-0.2914,-0.0805,0.4601,-0.0934,-0.1594,-0.1594,-0.2632
2023-08-21,-0.3893,-0.3701,-0.248,-0.1058,0.3846,-0.0897,-0.1364,-0.1364,-0.2374
2023-08-22,-0.4501,-0.3905,-0.1806,-0.0375,-0.1951,-0.1411,-0.2325,-0.2325,-0.2128
2023-08-23,-0.5745,-0.4301,-0.2256,-0.0106,-0.5055,-0.214,-0.3267,-0.3267,-0.2202
2023-08-24,-0.2734,-0.269,-0.0052,0.0139,-0.4681,0.2953,-0.1177,-0.1177,-0.1946
2023-08-25,-0.183,-0.2612,-0.055,-0.0888,-0.2823,0.4272,-0.0739,-0.0739,-0.1774
2023-08-28,-0.3293,-0.2914,-0.1512,-0.0206,-0.3955,0.3863,-0.1336,-0.1336,-0.1769
2023-08-29,0.024,-0.0095,0.2327,0.2738,-0.1923,0.4822,0.1351,0.1351,-0.1034
2023-08-30,0.1238,0.1636,0.4508,0.4222,-0.5705,0.3978,0.1646,0.1646,-0.0051
2023-08-31,0.147,0.3059,0.6259,0.4043,-0.7672,0.0826,0.1331,0.1331,0.0451
2023-09-01,0.0093,0.2124,0.5292,0.2778,-0.6778,0.0862,0.0728,0.0728,0.0744
2023-09-04,-0.0621,0.1827,0.3594,0.2381,-0.5607,-0.195,-0.0063,-0.0063,0.0999
2023-09-05,0.0862,0.2893,0.5392,0.5013,-0.6129,0.1284,0.1553,0.1553,0.1039
2023-09-06,-0.0014,0.3983,0.654,0.5769,-0.8143,0.0572,0.1451,0.1451,0.1
2023-09-07,-0.4019,0.3851,0.5628,0.4901,-0.8607,-0.2965,-0.0202,-0.0202,0.0694
2023-09-08,-0.6309,0.4267,0.6854,0.6149,-0.8176,-0.3658,-0.0146,-0.0146,0.0519
2023-09-11,-0.3881,0.5015,0.6485,0.6307,-0.7343,-0.2035,0.0758,0.0758,0.0683
2023-09-12,0.264,0.7275,0.7614,0.7191,-0.8016,0.1515,0.3037,0.3037,0.098
2023-09-13,0.2215,0.7339,0.7432,0.6855,-0.7331,0.1852,0.306,0.306,0.1301
2023-09-14,-0.6179,0.4376,0.4843,0.5077,-0.6743,-0.0411,0.0161,0.0161,0.1374
2023-09-15,-0.3538,0.439,0.5241,0.489,-0.791,0.2158,0.0872,0.0872,0.1578
2023-09-18,-0.0628,0.5284,0.5242,0.558,-0.576,0.4798,0.2419,0.2419,0.191
2023-09-19,0.0699,0.4601,0.3594,0.2993,-0.3905,0.4524,0.2084,0.2084,0.1719
2023-09-20,0.2648,0.5221,0.4526,0.3755,-0.5132,0.3361,0.2396,0.2396,0.1587
2023-09-21,-0.6592,0.3464,0.2379,0.2991,-0.6732,-0.3451,-0.1324,-0.1324,0.129
2023-09-22,-0.2287,0.7217,0.5743,0.5736,-0.8504,-0.4939,0.0494,0.0494,0.1214
2023-09-25,0.3398,0.7531,0.7275,0.6506,-0.8159,-0.3914,0.2106,0.2106,0.1152
2023-09-26,-0.6898,0.4113,0.4125,0.3265,-0.8295,-0.4284,-0.1329,-0.1329,0.0469
2023-09-27,-0.7072,0.3873,0.2672,0.1217,-0.7638,-0.3822,-0.1795,-0.1795,-0.0369
2023-09-28,-0.6834,0.3547,0.0938,0.1512,-0.7665,0.2974,-0.0921,-0.0921,-0.0289
2023-10-09,-0.3565,0.4508,0.3117,0.4691,-0.7882,0.1559,0.0405,0.0405,-0.0307
2023-10-10,-0.1119,0.5179,0.5008,0.6862,-0.7723,0.4407,0.2102,0.2102,-0.0308
2023-10-11,-0.1557,0.5019,0.5039,0.6494,-0.7541,0.1242,0.1449,0.1449,0.0248
2023-10-12,-0.0616,0.3787,0.3411,0.4652,-0.6644,0.471,0.155,0.155,0.0917
2023-10-13,0.1057,0.4013,0.4942,0.6911,-0.6605,0.2423,0.2124,0.2124,0.1526
2023-10-16,-0.1351,0.0651,0.132,0.3404,-0.6452,0.0708,-0.0287,-0.0287,0.1388
2023-10-17,-0.3023,0.0844,0.0645,0.3354,-0.5318,0.1356,-0.0357,-0.0357,0.0896
2023-10-18,-0.4387,-0.1316,-0.0127,0.3171,-0.4017,0.4173,-0.0417,-0.0417,0.0523
2023-10-19,-0.0347,0.1493,0.2955,0.5402,-0.4124,0.7057,0.2073,0.2073,0.0627
2023-10-20,0.4819,0.4247,0.3846,0.5167,-0.3547,0.7707,0.3707,0.3707,0.0944
2023-10-23,0.2295,0.3574,0.3223,0.5175,-0.3799,0.558,0.2675,0.2675,0.1536
2023-10-24,0.2046,0.1482,0.2953,0.2734,-0.4996,0.596,0.1696,0.1696,0.1947
2023-10-25,0.497,0.1128,0.3812,0.5332,-0.5197,0.57,0.2624,0.2624,0.2555
2023-10-26,0.5543,0.234,0.6717,0.6577,-0.5146,0.7472,0.3917,0.3917,0.2924
2023-10-27,0.9069,0.6527,0.8161,0.6142,-0.2833,0.772,0.5798,0.5798,0.3342
2023-10-30,0.9483,0.7928,0.8424,0.7513,0.0597,0.7788,0.6955,0.6955,0.4198
2023-10-31,0.8368,0.7785,0.7646,0.3862,0.1014,0.8003,0.6113,0.6113,0.5081
2023-11-01,0.8093,0.6934,0.7391,0.4259,0.2992,0.6899,0.6095,0.6095,0.5776
2023-11-02,0.5123,-0.1896,0.2198,-0.1473,0.3307,0.52,0.2076,0.2076,0.5407
2023-11-03,0.7088,0.4087,0.5804,0.127,0.4924,0.5802,0.4829,0.4829,0.5214
2023-11-06,0.7869,0.7146,0.7707,0.4569,0.6796,0.7748,0.6973,0.6973,0.5217
2023-11-07,0.7232,0.7049,0.7122,0.0732,0.63,0.7304,0.5957,0.5957,0.5186
2023-11-08,0.684,0.6306,0.6379,-0.2218,0.5758,0.7669,0.5122,0.5122,0.4991
2023-11-09,0.7004,0.7354,0.6005,-0.2125,0.5277,0.6494,0.5002,0.5002,0.5576
2023-11-10,0.7452,0.833,0.5709,-0.3591,0.571,0.811,0.5287,0.5287,0.5668
2023-11-13,0.8042,0.9216,0.7405,0.094,0.4778,0.7941,0.6387,0.6387,0.5551
2023-11-14,0.7465,0.8828,0.7579,0.5522,0.356,0.768,0.6772,0.6772,0.5714
2023-11-15,0.7637,0.88,0.7456,0.6342,0.3859,0.6311,0.6734,0.6734,0.6036
2023-11-16,0.6018,0.7069,0.5468,0.4526,0.219,0.4145,0.4903,0.4903,0.6017
2023-11-17,0.5986,0.7581,0.7578,0.7236,-0.0337,0.4689,0.5455,0.5455,0.605
2023-11-20,0.615,0.7848,0.793,0.7609,0.0587,0.5162,0.5881,0.5881,0.5949
2023-11-21,0.4729,0.7153,0.6212,0.6481,0.1758,0.3601,0.4989,0.4989,0.5592
2023-11-22,0.3284,0.6853,0.5731,0.4255,0.2441,0.3665,0.4371,0.4371,0.512
2023-11-23,0.3819,0.6909,0.4865,0.2975,0.4144,0.2872,0.4264,0.4264,0.4992
2023-11-24,-0.1045,0.2952,-0.0477,0.1181,0.2177,0.0758,0.0924,0.0924,0.4086
2023-11-27,-0.4473,-0.0421,-0.3063,-0.4423,-0.0471,0.2948,-0.165,-0.165,0.258
2023-11-28,-0.2381,0.1085,-0.1705,0.2155,0.0268,0.2317,0.029,0.029,0.164
2023-11-29,-0.1785,0.1763,-0.044,0.3406,-0.0247,0.4389,0.1181,0.1181,0.1002
2023-11-30,-0.0886,0.31,0.1519,0.6867,0.0102,0.6572,0.2879,0.2879,0.0725
2023-12-01,-0.407,-0.1359,-0.3102,0.1981,-0.3731,0.3941,-0.1057,-0.1057,0.0329
2023-12-04,-0.6404,-0.4201,-0.7055,-0.743,-0.636,0.0894,-0.5093,-0.5093,-0.036
2023-12-05,-0.6441,-0.5031,-0.7202,-0.8643,-0.4968,0.2958,-0.4888,-0.4888,-0.1395
2023-12-06,-0.571,-0.4052,-0.7081,-0.8837,-0.4894,0.4813,-0.4294,-0.4294,-0.249
2023-12-07,-0.6502,-0.5528,-0.7061,-0.8649,-0.6245,0.3327,-0.511,-0.511,-0.4088
2023-12-08,-0.6072,-0.4106,-0.5865,-0.7248,-0.6642,0.1302,-0.4772,-0.4772,-0.4831
2023-12-11,-0.5834,-0.4539,-0.6171,-0.6596,-0.5392,0.306,-0.4245,-0.4245,-0.4662
2023-12-12,-0.6207,-0.5754,-0.6879,-0.8651,-0.507,0.213,-0.5072,-0.5072,-0.4698
2023-12-13,-0.6927,-0.6514,-0.6792,-0.8685,-0.6125,0.2793,-0.5375,-0.5375,-0.4915
2023-12-14,-0.6279,-0.5262,-0.6565,-0.848,-0.5459,0.1589,-0.5076,-0.5076,-0.4908
2023-12-15,-0.6302,-0.6335,-0.7491,-0.8618,-0.3683,-0.2255,-0.5781,-0.5781,-0.511
2023-12-18,-0.6934,-0.6822,-0.7787,-0.8677,-0.4916,-0.3547,-0.6447,-0.6447,-0.555
2023-12-19,-0.6209,-0.5775,-0.6273,-0.6979,-0.4428,-0.003,-0.4949,-0.4949,-0.5526
2023-12-20,-0.503,-0.5311,-0.6015,-0.5861,-0.3875,-0.0996,-0.4515,-0.4515,-0.5354
2023-12-21,-0.3901,-0.365,-0.5388,-0.5828,-0.2313,-0.1694,-0.3795,-0.3795,-0.5097
2023-12-22,-0.3009,-0.03,-0.3739,-0.5329,-0.0399,-0.2981,-0.2626,-0.2626,-0.4466
2023-12-25,-0.2006,-0.0217,-0.3093,-0.4936,0.1194,-0.8706,-0.2961,-0.2961,-0.3769
2023-12-26,-0.3237,-0.1862,-0.4182,-0.5997,0.0799,-0.9152,-0.3938,-0.3938,-0.3567
2023-12-27,-0.3979,-0.2526,-0.46,-0.6181,-0.1472,-0.8502,-0.4543,-0.4543,-0.3573
2023-12-28,-0.0159,0.0842,-0.2643,-0.4661,0.2988,-0.9027,-0.211,-0.211,-0.3236
2023-12-29,0.0424,0.1975,-0.0975,-0.2905,0.3975,-0.8592,-0.1016,-0.1016,-0.2914
2024-01-02,-0.0412,-0.0105,-0.2521,-0.3263,0.4437,-0.8483,-0.1725,-0.1725,-0.2667
2024-01-03,-0.1661,-0.1693,-0.4673,-0.302,0.3698,-0.868,-0.2672,-0.2672,-0.2413
2024-01-04,-0.4405,-0.3962,-0.5683,-0.3415,0.3229,-0.8649,-0.3814,-0.3814,-0.2267
2024-01-05,-0.469,-0.5051,-0.6539,-0.3622,0.4223,-0.8283,-0.3994,-0.3994,-0.2644
2024-01-08,-0.5377,-0.6744,-0.7336,-0.5295,0.6897,-0.8456,-0.4385,-0.4385,-0.3318
2024-01-09,-0.5131,-0.6864,-0.6962,-0.5717,0.7499,-0.8362,-0.4256,-0.4256,-0.3824
2024-01-10,-0.3033,-0.5293,-0.6209,-0.3785,0.7894,-0.8243,-0.3112,-0.3112,-0.3912
2024-01-11,0.006,-0.2786,-0.4771,-0.1848,0.7536,-0.7714,-0.1587,-0.1587,-0.3467
2024-01-12,-0.07,-0.2802,-0.4595,-0.0375,0.7065,-0.7278,-0.1448,-0.1448,-0.2958
2024-01-15,-0.3091,-0.3578,-0.4746,-0.0409,0.6788,-0.6392,-0.1905,-0.1905,-0.2462
2024-01-16,-0.0518,-0.2736,-0.4007,0.0882,0.7735,-0.6043,-0.0781,-0.0781,-0.1766
2024-01-17,-0.4734,-0.5112,-0.6016,-0.3504,0.7098,-0.6642,-0.3151,-0.3151,-0.1774
2024-01-18,-0.091,0.0406,-0.3128,-0.0694,0.7999,-0.5279,-0.0268,-0.0268,-0.1511
2024-01-19,-0.4074,-0.3458,-0.5164,-0.1916,0.7503,-0.5079,-0.2031,-0.2031,-0.1627
2024-01-22,-0.5654,-0.5408,-0.6052,-0.1913,0.7848,-0.4756,-0.2656,-0.2656,-0.1778
2024-01-23,-0.6125,-0.4961,-0.6673,-0.2495,0.7651,-0.2238,-0.2474,-0.2474,-0.2116
2024-01-24,-0.808,-0.7744,-0.7651,-0.4322,0.7222,-0.2788,-0.3894,-0.3894,-0.2264
2024-01-25,-0.8178,-0.8006,-0.8246,-0.5217,0.7384,-0.4631,-0.4482,-0.4482,-0.3107
2024-01-26,-0.9604,-0.9535,-0.9358,-0.8894,0.4513,-0.4958,-0.6306,-0.6306,-0.3962
2024-01-29,-0.9611,-0.9574,-0.9448,-0.9576,0.464,-0.52,-0.6462,-0.6462,-0.4723
2024-01-30,-0.9322,-0.9098,-0.8813,-0.9109,0.5662,-0.5133,-0.5969,-0.5969,-0.5423
2024-01-31,-0.885,-0.8706,-0.8339,-0.9002,0.7413,-0.485,-0.5389,-0.5389,-0.5722
2024-02-01,-0.7657,-0.75,-0.7177,-0.7824,0.7963,-0.4201,-0.44,-0.44,-0.5705
2024-02-02,-0.773,-0.7077,-0.6877,-0.8127,0.8,-0.4588,-0.44,-0.44,-0.5324
2024-02-05,-0.7046,-0.6253,-0.6792,-0.8505,0.8531,-0.6188,-0.4376,-0.4376,-0.4907
2024-02-06,-0.5131,-0.2799,-0.3737,-0.7754,0.7774,-0.4216,-0.2644,-0.2644,-0.4242
2024-02-07,-0.4407,-0.155,-0.2226,-0.824,0.6273,-0.4106,-0.2376,-0.2376,-0.3639
2024-02-08,-0.4489,-0.2413,-0.1846,-0.7093,0.5784,-0.1784,-0.1973,-0.1973,-0.3154
2024-02-19,-0.4437,-0.1166,-0.1939,-0.6172,0.6624,0.321,-0.0647,-0.0647,-0.2403
2024-02-20,-0.4059,-0.1283,-0.1581,-0.5048,0.6203,0.2287,-0.058,-0.058,-0.1644
2024-02-21,-0.3666,-0.1098,-0.1915,-0.4293,0.5491,0.2199,-0.0547,-0.0547,-0.1225
2024-02-22,-0.1923,0.0205,-0.0176,-0.0646,0.5098,0.5533,0.1348,0.1348,-0.048
2024-02-23,-0.2938,-0.1741,-0.0119,-0.0541,0.2007,0.5808,0.0412,0.0412,-0.0003
