date,factor_value_raw,factor_value
2020-02-14,0.6128603666520344,0.7062326185768875
2020-02-17,0.5715858388124773,0.6617264824114895
2020-02-18,0.5993000489023886,0.6390333181825986
2020-02-19,0.5515548343405369,0.602592983203839
2020-02-20,0.45497200365997076,0.5580546184734817
2020-02-21,0.48600868367843714,0.5326842818787622
2020-02-24,0.5879334331917457,0.5359538007546159
2020-02-25,0.5178542815252162,0.5196646472791814
2020-02-26,0.11626282695561031,0.4326062458021961
2020-02-27,0.1056531459158133,0.3627424742533646
2020-02-28,-0.015419964388860577,0.26245674463990504
2020-03-02,-0.20619427422203548,0.10363120315714877
2020-03-03,-0.24809056706793706,-0.04955776656148186
2020-03-04,-0.4587805379141959,-0.1645664395354431
2020-03-05,-0.6387443238199744,-0.31344593348260064
2020-03-06,-0.6263602474586841,-0.43563399009656534
2020-03-09,-0.6919806996454942,-0.5327912751812571
2020-03-10,-0.7110312934138454,-0.6253794204504388
2020-03-11,-0.7556179349656187,-0.6847468998607233
2020-03-12,-0.7850533790140579,-0.7140087108995401
2020-03-13,-0.7821992574265517,-0.7451765128931136
2020-03-16,-0.8202193869021752,-0.7708242503444497
2020-03-17,-0.8451482738143725,-0.7976476464245551
2020-03-18,-0.7875426509652186,-0.8040325896244752
2020-03-19,-0.7365728438532877,-0.7943364825923211
2020-03-20,-0.7388292726126156,-0.7856624856295339
2020-03-23,-0.8017854532780051,-0.7819756989046999
2020-03-24,-0.7577877540610185,-0.764503594954029
2020-03-25,-0.5621180604172892,-0.7194186768444432
2020-03-26,-0.5210268796142444,-0.6763094839966346
2020-03-27,-0.52667294373912,-0.6338782182219354
2020-03-30,-0.5608290627841099,-0.5856869401231564
2020-03-31,-0.5267002939426959,-0.5394694480994918
2020-04-01,-0.479032064289929,-0.5228522488740198
2020-04-02,-0.3468645894398375,-0.48801979083913843
2020-04-03,-0.36365615407257335,-0.4554164329058291
2020-04-07,-0.2297049460304673,-0.38919160955510057
2020-04-08,-0.21324399979726816,-0.326500350726015
2020-04-09,-0.14811790898768323,-0.2603175196655659
2020-04-10,-0.12852842689017002,-0.21665028715563234
2020-04-13,-0.11522322033629585,-0.16696370040837688
2020-04-14,0.08808016032110634,-0.10340667913806215
2020-04-15,0.09304193682243261,-0.04214949181412198
2020-04-16,0.07927254056050385,0.003328598095515431
2020-04-17,0.12376972693400239,0.05378822886034992
2020-04-20,0.22875193507979172,0.12258325994356742
2020-04-21,0.44992981774057034,0.1949531914274602
2020-04-22,0.43610256703236394,0.26356531746944645
2020-04-23,0.3616582317298849,0.32004245570332274
2020-04-24,0.2301504576624004,0.3413186018490023
2020-04-27,0.44189344071080666,0.3839469029752053
2020-04-28,0.6681864327807012,0.4275982259832315
2020-04-29,0.5261518406960185,0.44560808071596236
2020-04-30,0.6348051169119058,0.5002374577523666
2020-05-06,0.656985889720408,0.585604544163968
2020-05-07,0.6458168562538888,0.6263892272725845
2020-05-08,0.5922852788867781,0.6112089964937999
2020-05-11,0.5735257647421579,0.6206837813030277
2020-05-12,0.608875610156009,0.6154978799518485
2020-05-13,0.7127245520679638,0.6266456124213595
2020-05-14,0.7201518275354281,0.6415126066776674
2020-05-15,0.672071251799897,0.6574698012602912
2020-05-18,0.6267329238394516,0.66811123307975
2020-05-19,0.6579393737305012,0.6779239857946483
2020-05-20,0.5745547266305975,0.6502900207071751
2020-05-21,0.3784100139793551,0.5819416579959605
2020-05-22,0.23827147533937004,0.4951817027038551
2020-05-25,0.2240106507623879,0.41463724808844243
2020-05-26,0.3723324803109817,0.3575158694045385
2020-05-27,0.3197721711648267,0.3065593583113843
2020-05-28,0.2497981994512052,0.28083699540575435
2020-05-29,0.2959216847744723,0.2923670372927748
2020-06-01,0.4916744061902163,0.34589978837834046
2020-06-02,0.10223695508267196,0.2918806833326785
2020-06-03,-0.1557867888126005,0.19676889133719308
2020-06-04,-0.33704413744075173,0.07940042395880169
2020-06-05,-0.37290178460135615,-0.054364269916363984
2020-06-08,-0.39597058055638673,-0.2318932672656846
2020-06-09,-0.5095103184538436,-0.35424272197298773
2020-06-10,-0.5307110222475755,-0.4292275686599828
2020-06-11,-0.4259763043361438,-0.44701400203906116
2020-06-12,-0.39900531970235775,-0.4522347090592615
2020-06-15,-0.062264631401889536,-0.385493519228362
2020-06-16,-0.15568616416851352,-0.314728688371296
2020-06-17,-0.24188723560850015,-0.2569639310434809
2020-06-18,-0.1788679799869934,-0.20754226617365085
2020-06-19,0.44730544096221964,-0.03828011404073536
2020-06-22,0.5905454349544338,0.09228189923052932
2020-06-23,0.5491983591525788,0.23325880389474776
2020-06-24,0.6567202907237009,0.412980309161188
2020-06-29,0.6820235625264353,0.5851586176638738
2020-06-30,0.6117364021903837,0.6180448099095066
2020-07-01,0.27241088007588093,0.554417898933796
2020-07-02,0.37669177156211026,0.5199165814157023
2020-07-03,0.13585464212892887,0.41574345169674787
2020-07-06,-0.07021625963150742,0.26529548726515934
2020-07-07,0.4570909579339371,0.23436639841386997
2020-07-08,0.43448535647243347,0.2667812936931805
2020-07-09,0.47882165644143093,0.2872072706690446
2020-07-10,0.7015178948933258,0.400339921221924
2020-07-13,0.5381590926447026,0.522014991677166
2020-07-14,-0.01906473595639079,0.4267838528991004
2020-07-15,-0.21931797550131005,0.2960231865043518
2020-07-16,-0.7427933296198405,0.05170018929209748
2020-07-17,-0.5023136043110132,-0.18906611054877034
2020-07-20,-0.6479315710805321,-0.42628424329381726
2020-07-21,-0.6947974375191311,-0.5614307836063654
2020-07-22,-0.6950715676610366,-0.6565815020383107
2020-07-23,-0.7383717431972204,-0.6556971847537867
2020-07-24,-0.8308510702802491,-0.721404677947634
2020-07-27,-0.822834322562295,-0.7563852282439865
2020-07-28,-0.7954817686047001,-0.7765220944611002
2020-07-29,-0.564855066779654,-0.7504787942848237
2020-07-30,-0.5600922214843187,-0.7148228899422434
2020-07-31,-0.4005783775578404,-0.6287683513977617
2020-08-03,-0.10427278968306186,-0.48505604482191506
2020-08-04,-0.4397410144283938,-0.41390789398665373
2020-08-05,-0.24417995957148744,-0.34977287254502043
2020-08-06,-0.3709114142321796,-0.3119367110945926
2020-08-07,-0.6559277683387861,-0.3630065892507817
2020-08-10,-0.7042672538855533,-0.48300548209127997
2020-08-11,-0.5311633847051408,-0.5012899561466294
2020-08-12,-0.671017835024329,-0.5866575312371978
2020-08-13,-0.5111443670189624,-0.6147041217945542
2020-08-14,-0.5569674087112454,-0.5949120498690461
2020-08-17,-0.27489408828200906,-0.5090374167483372
2020-08-18,-0.16524138976359845,-0.4358530177600288
2020-08-19,-0.38359375243995736,-0.3783682012431545
2020-08-20,-0.475396613661452,-0.3712186505716524
2020-08-21,-0.20008817155496025,-0.29984280314039535
2020-08-24,-0.09203767872478154,-0.2632715212289499
2020-08-25,-0.11517388848030088,-0.2532580209722904
2020-08-26,-0.49491994441937737,-0.27552325936817434
2020-08-27,-0.31500738036558806,-0.24344541270900155
2020-08-28,-0.2729891508402629,-0.2580256085660621
2020-08-31,-0.40694540187251926,-0.3210071531956097
2020-09-01,-0.44293274516015113,-0.3865589245315797
2020-09-02,-0.6615098443764409,-0.4198769045229924
2020-09-03,-0.7398767514842789,-0.5048507787467307
2020-09-04,-0.6840340099794026,-0.5870597505745585
2020-09-07,-0.730621883001571,-0.6517950468003689
2020-09-08,-0.8688593835169063,-0.7369803744717199
2020-09-09,-0.8704215271632367,-0.778762711029079
2020-09-10,-0.7339289271732976,-0.7775731461668828
2020-09-11,-0.6513425704188842,-0.7710348582547791
2020-09-14,-0.6710095658378491,-0.7591123948220349
2020-09-15,-0.6422218116353047,-0.7137848804457143
2020-09-16,-0.5903985328418209,-0.6577802815814312
2020-09-17,-0.43842007925062304,-0.5986785119968963
2020-09-18,-0.38371085412418726,-0.545152168737957
2020-09-21,-0.3508064103666479,-0.48111153764371667
2020-09-22,-0.37866265632715396,-0.42839970658208654
2020-09-23,0.06402996574623485,-0.2975140068644754
2020-09-24,0.024180528834810536,-0.2049938852473887
2020-09-25,-0.0990842507875317,-0.1480685645800576
2020-09-28,-0.11030123570930764,-0.09996752964858954
2020-09-29,0.02701400697649261,-0.018832196987860227
2020-09-30,0.39953624365086016,0.04826905859306484
2020-10-09,0.6340183013063894,0.1702366130873806
2020-10-12,0.6852731777248173,0.32710809878985037
2020-10-13,0.8262677031408416,0.5144218865598803
2020-10-14,0.8923517517621629,0.6874894355170144
2020-10-15,0.9029677588867069,0.7881757385641837
2020-10-16,0.817843271446799,0.8249407325922655
2020-10-19,0.702835231185444,0.8284531432843909
2020-10-20,0.6676591535728336,0.7967314333707893
2020-10-21,0.5059136057478624,0.7194438041679293
2020-10-22,0.5458603503363038,0.6480223224578486
2020-10-23,0.3504784037573297,0.5545493489199547
2020-10-26,0.34828676045686907,0.48363965477423976
2020-10-27,0.42583649757099346,0.4352751235738717
2020-10-28,0.3965733228662444,0.4134070669975481
2020-10-29,0.3026798045564135,0.3647709578415701
2020-10-30,0.2846156131394546,0.35159839971799506
2020-11-02,0.2991019174178814,0.3417614311101975
2020-11-03,0.301471174430358,0.3168883664820704
2020-11-04,0.2680354672040889,0.29118079534963937
2020-11-05,0.17594636379288123,0.2658341071969329
2020-11-06,-0.008826662803657405,0.2071456520083105
2020-11-09,-0.05274661159407426,0.13677594620591932
2020-11-10,-0.24425116143677014,0.027631479032493706
2020-11-11,-0.42554924136050004,-0.11108546268042407
2020-11-12,-0.40951199904003405,-0.22817713524700714
2020-11-13,-0.2815666236721592,-0.28272512742070754
2020-11-16,-0.41419384567394935,-0.3550145742366825
2020-11-17,-0.5787729018753652,-0.42191892232440154
2020-11-18,-0.604737419537336,-0.4577565579597687
2020-11-19,-0.4743612514354454,-0.470726408438851
2020-11-20,-0.3008392083391281,-0.4745809253722448
2020-11-23,-0.45811837120279625,-0.4833658304780141
2020-11-24,-0.5565675074243068,-0.47892475158780246
2020-11-25,-0.6216600270438115,-0.48230927308909755
2020-11-26,-0.694009028599709,-0.5262388285219503
2020-11-27,-0.6633776117099096,-0.5987465091961066
2020-11-30,-0.6869863360784446,-0.6445201021712362
2020-12-01,-0.5917375587517996,-0.6515541124367348
2020-12-02,-0.6077994638664214,-0.6487819998012567
2020-12-03,-0.5734970655020702,-0.624679607181729
2020-12-04,-0.39076003566138,-0.5701560919720231
2020-12-07,-0.341464906703706,-0.5010518060970754
2020-12-08,-0.12972682857900852,-0.40864966006251724
2020-12-09,0.09739017148326076,-0.2676117329925808
2020-12-10,0.21776767982276216,-0.10935878392761426
2020-12-11,0.06569786660619388,-0.0180672034740995
2020-12-14,0.452137579172264,0.1406532937010945
2020-12-15,0.6612321335140062,0.29884508611969746
2020-12-16,0.6739768265417443,0.4141624171313941
2020-12-17,0.5534072292509966,0.4812903270170411
2020-12-18,0.4782832769624635,0.563807409088295
2020-12-21,0.6075556458101492,0.594891022415872
2020-12-22,0.5526554265261094,0.5731756810182926
2020-12-23,0.6303757927252436,0.5644554742549925
2020-12-24,0.725276478623647,0.5988293241295226
2020-12-25,0.6638207975546242,0.6359368282479547
2020-12-28,0.6256730288869458,0.639560304863314
2020-12-29,0.5466458828369739,0.638358396125487
2020-12-30,0.5667770081308721,0.6256386392066127
2020-12-31,0.6492300944298783,0.6104293623678589
2021-01-04,0.6518997812500379,0.6080451591069417
2021-01-05,0.538356011039373,0.5905817555374271
2021-01-06,0.40668800031447905,0.5625901790329282
2021-01-07,0.42800910171670487,0.5348365977500947
2021-01-08,0.3362313809900322,0.4722368550621255
2021-01-11,0.45416894799012103,0.4326906884101421
2021-01-12,0.33248984560801187,0.3915174553238699
2021-01-13,0.3012748986590595,0.37043483499278596
2021-01-14,0.30597796740211497,0.34602860812986797
2021-01-15,0.3067194335732646,0.3401262186465145
2021-01-18,0.5233552978500128,0.35396348861849275
2021-01-19,0.31019110903104724,0.3495037413030998
2021-01-20,0.4617027187355881,0.38158930531840557
2021-01-21,0.5313195714341,0.42665762612480257
2021-01-22,0.5804479940571217,0.481403338221574
2021-01-25,0.6557674460190946,0.5078857678553904
2021-01-26,0.6532958136359163,0.5765067087763642
2021-01-27,0.6515169627881328,0.614469557586873
2021-01-28,0.4257529252614284,0.5933562283523388
2021-01-29,0.05764626498069061,0.4887958825370526
2021-02-01,-0.0033842005578852037,0.35696555322165663
2021-02-02,0.33115867416342903,0.29253812532715917
2021-02-03,0.21397422674783514,0.20502957811909966
2021-02-04,-0.09604058563094493,0.10067087594062499
2021-02-05,-0.3884480641948146,0.011452010105523935
2021-02-08,-0.5736898933515049,-0.1026091284532
2021-02-09,-0.3361920776595531,-0.23607927881779642
2021-02-10,-0.4334220734149289,-0.3655585388503492
2021-02-18,-0.5578906526052262,-0.45792855224520557
2021-02-19,-0.7506389551354521,-0.530366730433333
2021-02-22,-0.9357553032484671,-0.6027798124127254
2021-02-23,-0.832561167779324,-0.7020536304366796
2021-02-24,-0.9086414378468096,-0.7970975033230558
2021-02-25,-0.9043530918778695,-0.8663899911775845
2021-02-26,-0.9028902813904998,-0.896840256428594
2021-03-01,-0.8530492244550469,-0.8802990406699098
2021-03-02,-0.7667995533737986,-0.8671467177888049
2021-03-03,-0.7501903741092377,-0.8354565050412905
2021-03-04,-0.7190969122913246,-0.7984052691239814
2021-03-05,-0.6613981608419575,-0.750106845014273
2021-03-08,-0.7925863182240609,-0.7380142637680758
2021-03-09,-0.8630249732626573,-0.7572593477458476
2021-03-10,-0.7590190273884088,-0.7590250784016818
2021-03-11,-0.7249162801635701,-0.7601889519761309
2021-03-12,-0.6710814190577469,-0.7621256036192887
2021-03-15,-0.7397285312553668,-0.7515540462255499
2021-03-16,-0.747823850129436,-0.7285138215989057
2021-03-17,-0.6361968737580481,-0.7039493908728336
2021-03-18,-0.540170775781051,-0.6670002899963297
2021-03-19,-0.4500794501623355,-0.6227998962172474
2021-03-22,-0.32556648551107276,-0.5399674870683886
2021-03-23,-0.29856297942791826,-0.45011531292808515
2021-03-24,-0.30516539993007213,-0.3839090181624899
2021-03-25,-0.18696876971408713,-0.31326861694909713
2021-03-26,-0.08014721477673041,-0.2392821698719761
2021-03-29,-0.15551689068170543,-0.20527225090610263
2021-03-30,-0.12885173356810853,-0.17133000173414067
2021-03-31,-0.202006571978861,-0.15069823614389846
2021-04-01,0.033133283962975185,-0.106677825408486
2021-04-02,0.18967339355920956,-0.052713703741298
2021-04-06,0.4290259046148121,0.06419485531800552
2021-04-07,0.593638035582552,0.20869280914813762
2021-04-08,0.54455525773084,0.35800517509007784
2021-04-09,0.5982266743391221,0.4710238531653072
2021-04-12,0.5352043062375628,0.540130035700978
2021-04-13,0.7390573111860828,0.602136317015232
2021-04-14,0.7736013755234533,0.6381289850034123
2021-04-15,0.6212864638884331,0.6534752262349308
2021-04-16,0.5381847828408178,0.64146684793527
2021-04-19,0.6435207842674028,0.663130143541238
2021-04-20,0.6428250734038102,0.6438836959847836
2021-04-21,0.6396473642865833,0.6170928937374095
2021-04-22,0.715789862543274,0.6359935734683777
2021-04-23,0.6665068243455688,0.6616579817693278
2021-04-26,0.5996916372103255,0.6528921523579124
2021-04-27,0.6204018472988295,0.6484075071369164
2021-04-28,0.5509014971945552,0.6306583337185107
2021-04-29,0.577288638560103,0.6029580889218764
2021-04-30,0.5428438127848176,0.5782254866097263
2021-05-06,0.36732889336604263,0.5317529378408696
2021-05-07,0.0653444368239424,0.4207414557458923
2021-05-10,-0.05931131662164267,0.2986988929826527
2021-05-11,-0.1276919827271294,0.1577027687252062
2021-05-12,-0.10479907827082123,0.028174190514078414
2021-05-13,0.028566302669489944,-0.039578327625232126
2021-05-14,0.028689809365381624,-0.046909253116944286
2021-05-17,0.10163343589905081,-0.01472030261280558
2021-05-18,0.13392295209067168,0.03760268435075463
2021-05-19,0.314597029334437,0.12148190587180627
2021-05-20,0.34384697631937167,0.1845380406017826
2021-05-21,0.21688332316315684,0.22217674336133766
2021-05-24,0.1425073363186817,0.23035152344526383
2021-05-25,0.20919928220934328,0.2454067894689982
2021-05-26,0.08933771380443836,0.2003549263629984
2021-05-27,0.3173523040229194,0.19505599190370798
2021-05-28,0.26401607219447554,0.20448254170997174
2021-05-31,0.49108283364923494,0.27419764117608236
2021-06-01,0.506159412689345,0.3335896672720827
2021-06-02,0.3129630031090983,0.37831472513301473
2021-06-03,0.3893539989635587,0.3927150641211426
2021-06-04,0.8384036176685261,0.5075925732159526
2021-06-07,0.881812231667155,0.5857384528195366
2021-06-08,0.8092802565572058,0.6463626215931089
2021-06-09,0.7601346729093621,0.7357969555531617
2021-06-10,0.7958828953959078,0.8171027348396315
2021-06-11,0.6397323343904106,0.7773684781840083
2021-06-15,0.4702977199039392,0.6950655758313652
2021-06-16,0.1994305499213374,0.5730956345041915
2021-06-17,0.32552456935513235,0.48617361379334556
2021-06-18,0.22572725165722457,0.3721424850456089
2021-06-21,0.5773375133621149,0.3596635208399498
2021-06-22,0.4851574387664192,0.3626354646124458
2021-06-23,0.465428804327765,0.41583511549373126
2021-06-24,0.3536000534335591,0.42145021230941665
2021-06-25,0.12970980756759126,0.40224672349149
2021-06-28,0.20098088402864409,0.3269753976247958
2021-06-29,0.014756141083180302,0.23289513808814802
2021-06-30,0.055053336443818726,0.15082004451135878
2021-07-01,0.051020644268009126,0.09030416267824878
2021-07-02,0.02487269440159793,0.06933674004505012
2021-07-05,0.08567310302146378,0.04627518384361406
2021-07-06,-0.06807049706850414,0.029709856213277173
2021-07-07,0.33349017167279205,0.08539722325907184
2021-07-08,0.38396507738195895,0.15198610988186181
2021-07-09,0.2000315745101684,0.1870178859035759
2021-07-12,0.5333938210141097,0.27656202950210507
2021-07-13,0.4671288024634295,0.3836018894084918
2021-07-14,0.6994674727228009,0.4567973496184936
2021-07-15,0.376163175057906,0.455236969153683
2021-07-16,-0.15545447209539084,0.3841397598325712
2021-07-19,-0.6340453058958928,0.15065193445057062
2021-07-20,-0.59479793311395,-0.06173341266490527
2021-07-21,-0.5060188686290125,-0.302830680935268
2021-07-22,-0.4845446662392448,-0.4749722491946981
2021-07-23,-0.5062003956106625,-0.5451214338977524
2021-07-26,-0.5081556977857735,-0.5199435122757284
2021-07-27,-0.6334304228275313,-0.5276700102184447
2021-07-28,-0.6789979727469425,-0.5622658310420308
2021-07-29,-0.026288716373005318,-0.4706146410687829
2021-07-30,0.08268588164924699,-0.352837385616801
2021-08-02,-0.03008640221506092,-0.25722352650265845
2021-08-03,-0.10580095797384981,-0.15169763353192217
2021-08-04,-0.13503307744736978,-0.042904654472007635
2021-08-05,-0.38765952005697557,-0.11517881520880169
2021-08-06,-0.40183415781045834,-0.21208282310074272
2021-08-09,-0.7642190410143248,-0.3589093508605955
2021-08-10,-0.7026813833712127,-0.478285435940068
2021-08-11,-0.7516431752518319,-0.6016074555009605
2021-08-12,-0.7606347750799691,-0.6762025065055592
2021-08-13,-0.6422659446758507,-0.7242888638786377
2021-08-16,-0.7130075626098602,-0.7140465681977448
2021-08-17,-0.7737476488997683,-0.7282598213034559
2021-08-18,-0.85651554400479,-0.7492342950540476
2021-08-19,-0.6524614180604533,-0.7275996236501444
2021-08-20,-0.7156230326092228,-0.7422710412368188
2021-08-23,-0.591637277175827,-0.7179969841500121
2021-08-24,-0.4690771203733355,-0.6570628784447256
2021-08-25,-0.36125056725968,-0.5580098830957037
2021-08-26,-0.7782247225174715,-0.5831625439871073
2021-08-27,-0.7326211759447532,-0.5865621726542134
2021-08-30,-0.7821580851759067,-0.6246663342542293
2021-08-31,-0.8054744741001759,-0.6919458049995973
2021-09-01,-0.8993602590880407,-0.7995677433652695
2021-09-02,-0.863722986940458,-0.8166673962498668
2021-09-03,-0.8339204603562272,-0.8369272531321617
2021-09-06,-0.7383996468279622,-0.8281755654625726
2021-09-07,-0.7264082756586109,-0.8123623257742597
2021-09-08,-0.7566756620872465,-0.7838254063741008
2021-09-09,-0.7790462777763247,-0.7668900645412742
2021-09-10,-0.6931931637623017,-0.738744605222489
2021-09-13,-0.6947980926999003,-0.7300242943968767
2021-09-14,-0.4090029491953753,-0.6665432291042296
2021-09-15,-0.43193069642584647,-0.6015942359719496
2021-09-16,-0.6397806377472182,-0.5737411079661283
2021-09-17,-0.5552916286853176,-0.5461608009507314
2021-09-22,-0.6856460914347718,-0.5443304006977058
2021-09-23,-0.7046483609869565,-0.603459483056022
2021-09-24,-0.6196299036421622,-0.6409993244992851
2021-09-27,-0.47110365104710045,-0.6072639271592616
2021-09-28,-0.5194952000889852,-0.6001046414399951
2021-09-29,-0.5352419595790945,-0.5700238150688597
2021-09-30,-0.16822471894603513,-0.46273908666067537
2021-10-08,-0.05078230862454496,-0.3489695676571519
2021-10-11,-0.06021730932268853,-0.2667922993122695
2021-10-12,-0.008680936333540494,-0.1646294465611806
2021-10-13,0.11688300098398445,-0.034204454448564806
2021-10-14,0.28126737505341437,0.0556939643513251
2021-10-15,0.5743814616350079,0.18072671840323568
2021-10-18,0.7180280118440945,0.3363757826365923
2021-10-19,0.7394416399687832,0.486000297897057
2021-10-20,0.8373614279926516,0.6300959832987905
2021-10-21,0.6613476018027199,0.7061120286486515
2021-10-22,0.739876318767862,0.7392110000752223
2021-10-25,0.8371785865385722,0.7630411150141179
2021-10-26,0.8179838578592699,0.7787495585922152
2021-10-27,0.8503997187687283,0.7813572167474305
2021-10-28,0.8395162968339601,0.8169909557536787
2021-10-29,0.8008595763777138,0.8291876072756489
2021-11-01,0.7789930391584018,0.8175504977996149
2021-11-02,0.7957101268195153,0.8130957515916639
2021-11-03,0.773249814560785,0.7976657707500753
2021-11-04,0.7185063045436637,0.773463772292016
2021-11-05,0.7076200663375617,0.7548158702839857
2021-11-08,0.6975810400778149,0.7385334704678683
2021-11-09,0.7183768248120065,0.7230668100663664
2021-11-10,0.6453696575122754,0.6974907786566645
2021-11-11,0.5756248172409055,0.668914481196113
2021-11-12,0.5427648217835659,0.6359434322853137
2021-11-15,0.4472058054588084,0.5858683853615124
2021-11-16,0.350442472533682,0.5122815149058475
2021-11-17,0.33685094727311965,0.45057777285801637
2021-11-18,0.39719141707718963,0.41489109282527326
2021-11-19,0.3170371131576365,0.3697455511000874
2021-11-22,0.32500433999408623,0.34530525800714285
2021-11-23,0.22169965416820273,0.31955669433404704
2021-11-24,0.13321419620622613,0.27882934412066834
2021-11-25,0.10885681278047024,0.22116242326132446
2021-11-26,0.05920737177825812,0.1695964749854488
2021-11-29,0.05259794466787245,0.11511519592020605
2021-11-30,-0.0797612723919435,0.054823010608176806
2021-12-01,-0.20987481238202077,-0.013794791109472581
2021-12-02,-0.3989358277990559,-0.11535331922537781
2021-12-03,-0.36533979760580587,-0.2002627531021906
2021-12-06,-0.44687950702814255,-0.30015824344139364
2021-12-07,-0.6841182811889603,-0.421029645200797
2021-12-08,-0.6383393433797636,-0.5067225514003455
2021-12-09,-0.6832807951798996,-0.5635915448765143
2021-12-10,-0.6593406638891269,-0.6223917181331785
2021-12-13,-0.5505181609101476,-0.6431194489095795
2021-12-14,-0.4849333332755783,-0.603282459326903
2021-12-15,-0.5918801730516063,-0.5939906252612717
2021-12-16,-0.6921232177164519,-0.5957591097685822
2021-12-17,-0.7251688414420763,-0.608924745279172
2021-12-20,-0.7919543224073381,-0.65721197757861
2021-12-21,-0.7593152143074909,-0.7120883537849926
2021-12-22,-0.7050346503088823,-0.7347192492364478
2021-12-23,-0.6709719235977184,-0.7304889904127011
2021-12-24,-0.6912188215259518,-0.7236989864294763
2021-12-27,-0.7446855664952219,-0.714245235247053
2021-12-28,-0.6521189043174569,-0.6928059732490462
2021-12-29,-0.555888979545303,-0.6629768390963303
2021-12-30,-0.47529708150463673,-0.623841870677714
2021-12-31,-0.47572747652857644,-0.5807436016782389
2022-01-04,-0.5512511385894201,-0.5420567160970785
2022-01-05,-0.5007441949154884,-0.5117817742166848
2022-01-06,-0.5518839392314645,-0.5109807661539171
2022-01-07,-0.6190125770982375,-0.5397238652726373
2022-01-10,-0.6805663987805451,-0.580691649723031
2022-01-11,-0.7131398832492254,-0.6130693986549922
2022-01-12,-0.6196514697745102,-0.6368508536267965
2022-01-13,-0.6239560967476575,-0.651265285130035
2022-01-14,-0.4525597460391157,-0.6179747189182107
2022-01-17,-0.34563052284657064,-0.5509875437314158
2022-01-18,-0.31262030302770916,-0.4708836276871125
2022-01-19,-0.35153282016909965,-0.41725989776603045
2022-01-20,-0.4674000120544539,-0.38594868082738965
2022-01-21,-0.45270774785644663,-0.3859782811908559
2022-01-24,-0.1684129256819849,-0.35053476175793874
2022-01-25,0.10982541735508805,-0.2660456176813793
2022-01-26,-0.058888547522965504,-0.20751676315215245
2022-01-27,-0.04747938605060393,-0.12353263795138245
2022-01-28,-0.09764755948043594,-0.05252060027618033
2022-02-07,-0.3053933984482786,-0.07991669482943907
2022-02-08,-0.30275267867149147,-0.16243231403475497
2022-02-09,-0.10623568923607535,-0.17190174237737693
2022-02-10,-0.34845058726225114,-0.23209598261970638
2022-02-11,-0.1304454262277505,-0.2386555559691693
2022-02-14,-0.02403676450901393,-0.18238422918131636
2022-02-15,0.6148843803895453,0.001143182630890993
2022-02-16,0.35842403932257505,0.09407512834262108
2022-02-17,0.7566721222924416,0.3150996702535596
2022-02-18,0.20885121895735428,0.3829589992905806
2022-02-21,0.21216201060022225,0.4301987543124278
2022-02-22,0.34296824618642935,0.37581552747180463
2022-02-23,0.83717964803254,0.47156664921379765
2022-02-24,0.8731383672304952,0.4948598982014083
2022-02-25,0.8858228657052156,0.6302542275509806
2022-02-28,0.7975980446116016,0.7473414343532565
2022-03-01,0.6784905115811846,0.8144458874322075
2022-03-02,0.5765758544928521,0.7623251287242699
2022-03-03,0.2537509140650365,0.6384476380911781
2022-03-04,0.27478389584090096,0.5162398441183152
2022-03-07,0.30989535390262996,0.4186993059765209
2022-03-08,0.6047916750106938,0.4039595386624228
2022-03-09,0.6650258845420413,0.42164954467226057
2022-03-10,0.7792326322691504,0.5267458883130833
2022-03-11,0.7843510136494842,0.6286593118748
2022-03-14,0.7140850539190023,0.7094972518780744
2022-03-15,0.6004135268407201,0.7086216222440798
2022-03-16,0.6255178007225021,0.7007200054801719
2022-03-17,0.6540124278295321,0.6756759645922482
2022-03-18,0.584782200233911,0.6357622019091336
2022-03-21,0.6280611280836437,0.6185574167420619
2022-03-22,0.4722947472057884,0.5929336608150756
2022-03-23,0.24086440059652117,0.5160029807898794
2022-03-24,0.13555982565181912,0.4123124603543368
2022-03-25,-0.2624487114935088,0.2428662780088528
2022-03-28,-0.5524648162926512,0.0067610891335938336
2022-03-29,-0.5803173612008744,-0.2037613325477387
2022-03-30,-0.34530152001140046,-0.3209945166693231
2022-03-31,-0.28748135131544605,-0.4056027520627762
2022-04-01,-0.24685483398726843,-0.40248397656152796
2022-04-06,-0.41884158265934296,-0.3757593298348664
2022-04-07,-0.41326652228676336,-0.34234916205204413
2022-04-08,-0.6215912466450366,-0.3976071073787714
2022-04-11,-0.7618208649115777,-0.49247501009799777
2022-04-12,-0.7572345676893599,-0.5945509568384161
2022-04-13,-0.7371042120498953,-0.6582034827165264
2022-04-14,-0.8037339017455611,-0.736296958608286
2022-04-15,-0.7997589879476745,-0.7719305068688136
2022-04-18,-0.8083277202264141,-0.7812318779317808
2022-04-19,-0.7497868902648633,-0.7797423424468816
2022-04-20,-0.7616132516344732,-0.7846441503637971
2022-04-21,-0.6748236476524276,-0.7588620995451704
2022-04-22,-0.726178219232946,-0.7441459458022248
2022-04-25,-0.7132263390475582,-0.7251256695664535
2022-04-26,-0.6459611000973151,-0.704360511532944
2022-04-27,-0.3731465941468423,-0.6266671800354178
2022-04-28,-0.3359845362908769,-0.5588993577631076
2022-04-29,-0.3206803848198503,-0.47779979088048846
2022-05-05,-0.03499247600172086,-0.342153018271321
2022-05-06,0.10991312721951405,-0.19097817280795518
